student_id,career_success_score
STU_017988,60.956643731017834
STU_017989,77.37772274343732
STU_017990,73.92745563723287
STU_017991,78.41656558231713
STU_017992,48.197887660951714
STU_017993,99.31104212160812
STU_017994,89.42910726558364
STU_017995,77.86175813390136
STU_017996,59.92271318432317
STU_017997,77.03557138810488
STU_017998,86.07746442177546
STU_017999,88.08690654097578
STU_018000,98.49304580614113
STU_018001,76.90182616273398
STU_018002,51.16383050923145
STU_018003,74.3672364216151
STU_018004,78.56951981033382
STU_018005,74.63205508106415
STU_018006,69.67380744109184
STU_018007,98.80705539203731
STU_018008,90.47821815776226
STU_018009,86.03857385186527
STU_018010,82.01753087374367
STU_018011,84.96827908690109
STU_018012,71.40360683506889
STU_018013,81.76678782050985
STU_018014,67.39148521799991
STU_018015,77.67822166637696
STU_018016,79.98371057496499
STU_018017,80.9671908298868
STU_018018,97.33942362510332
STU_018019,62.91935950414741
STU_018020,77.77195693264848
STU_018021,67.8258165812477
STU_018022,94.36340979041847
STU_018023,85.0677520762335
STU_018024,48.468622014982856
STU_018025,76.81824940790325
STU_018026,71.06711689426696
STU_018027,82.4278299391914
STU_018028,99.58384254344146
STU_018029,70.06669212177123
STU_018030,87.32548376104636
STU_018031,90.57750571072638
STU_018032,71.93472631157555
STU_018033,92.01035642775058
STU_018034,73.07852590216504
STU_018035,95.04557300180254
STU_018036,77.74037826938435
STU_018037,45.964672741726574
STU_018038,66.85951002519735
STU_018039,83.92818095443107
STU_018040,75.73165338164327
STU_018041,64.3988846295819
STU_018042,66.34178433218784
STU_018043,89.68669730617695
STU_018044,75.41753375952484
STU_018045,72.8544808722825
STU_018046,80.86182982941274
STU_018047,58.15876894970856
STU_018048,97.54104203886627
STU_018049,87.80606402118165
STU_018050,86.58472135342353
STU_018051,62.91521737636591
STU_018052,67.03267870678191
STU_018053,67.94563728830703
STU_018054,45.64149563669579
STU_018055,99.92331803783915
STU_018056,41.06502560538546
STU_018057,63.885298981221574
STU_018058,92.18484912198312
STU_018059,96.68961766586823
STU_018060,62.83796232904219
STU_018061,77.73575404948801
STU_018062,84.60024352652721
STU_018063,71.32571701476753
STU_018064,83.71040979250145
STU_018065,85.60193545675807
STU_018066,91.77554071720363
STU_018067,91.29012486184774
STU_018068,79.0420992492268
STU_018069,77.46964583095107
STU_018070,83.8008435851894
STU_018071,95.97990667555091
STU_018072,83.03309025206214
STU_018073,58.08538366296914
STU_018074,76.90799894769192
STU_018075,71.31156135347105
STU_018076,66.45049726422552
STU_018077,54.12185034377221
STU_018078,68.99354525247219
STU_018079,81.73575257406753
STU_018080,90.65712706118126
STU_018081,74.3109485172254
STU_018082,77.62831545483802
STU_018083,96.33215228997776
STU_018084,64.00939716714156
STU_018085,72.10975448469105
STU_018086,90.99453230365847
STU_018087,72.5430916011281
STU_018088,62.800815301660776
STU_018089,57.57532820769225
STU_018090,64.10428274752994
STU_018091,80.99212824739068
STU_018092,70.38181718888644
STU_018093,66.28901135761693
STU_018094,73.94044372881432
STU_018095,76.95044473339779
STU_018096,58.13274660526855
STU_018097,89.56907212188766
STU_018098,63.11910898603148
STU_018099,70.66983419287878
STU_018100,90.7057881012538
STU_018101,76.44226727956021
STU_018102,55.196312121030566
STU_018103,94.80754728276155
STU_018104,64.70738866876925
STU_018105,56.90239937550484
STU_018106,75.40567707241324
STU_018107,79.00658510392759
STU_018108,72.17055913934853
STU_018109,86.09462542598379
STU_018110,79.74415589181316
STU_018111,76.80113146449962
STU_018112,68.4257567348485
STU_018113,59.73842893157426
STU_018114,89.04824733691609
STU_018115,73.53413155252626
STU_018116,63.32825800087637
STU_018117,85.382466906949
STU_018118,73.90381061051716
STU_018119,98.38339847100869
STU_018120,62.43499593214947
STU_018121,98.59619061517503
STU_018122,76.55757196486222
STU_018123,71.95241160349579
STU_018124,82.39825754678118
STU_018125,70.1814579773905
STU_018126,51.34387741722501
STU_018127,64.9174016374467
STU_018128,48.729700515145446
STU_018129,81.10125104501797
STU_018130,95.00658542372362
STU_018131,74.50503841267093
STU_018132,99.78267979806371
STU_018133,76.59163602069539
STU_018134,99.999632201281
STU_018135,99.98277676681352
STU_018136,51.5665164989105
STU_018137,63.5810266855997
STU_018138,94.43779058127487
STU_018139,77.313738887812
STU_018140,52.7924571877093
STU_018141,72.6643929010832
STU_018142,78.6198572986443
STU_018143,58.467947453435386
STU_018144,58.707281426131466
STU_018145,73.43081837179193
STU_018146,54.870987715531385
STU_018147,88.77619849656925
STU_018148,76.15757895545408
STU_018149,63.54513257266524
STU_018150,81.03528570411655
STU_018151,67.20179602799934
STU_018152,58.28330308398584
STU_018153,80.45182170836549
STU_018154,64.493135134041
STU_018155,91.1491309346802
STU_018156,99.28114406711485
STU_018157,49.82959608662816
STU_018158,63.93618723743291
STU_018159,68.17234494963661
STU_018160,66.54372088630159
STU_018161,84.85129908880731
STU_018162,61.92230838437425
STU_018163,99.4807446438881
STU_018164,72.98616171491399
STU_018165,57.33532671445233
STU_018166,83.29454148641533
STU_018167,72.74038130866181
STU_018168,79.50350723909489
STU_018169,64.65133473997211
STU_018170,47.65722879375796
STU_018171,63.72422409427817
STU_018172,84.21954441130462
STU_018173,68.20808728842759
STU_018174,83.81687299584755
STU_018175,73.95718130060412
STU_018176,82.62643420785666
STU_018177,77.19987316839726
STU_018178,70.92710417780543
STU_018179,68.81958175060866
STU_018180,94.0920950431825
STU_018181,77.85705926018301
STU_018182,75.69747805169217
STU_018183,77.77547818624659
STU_018184,65.38557761112665
STU_018185,61.15013901602041
STU_018186,89.79714145981978
STU_018187,62.28544170833108
STU_018188,85.16657284490718
STU_018189,73.55869670220204
STU_018190,70.39307682444876
STU_018191,77.30652436977275
STU_018192,74.84599124356099
STU_018193,74.670051738343
STU_018194,74.50939316296588
STU_018195,84.34927092019412
STU_018196,59.01871191399405
STU_018197,91.0019339667252
STU_018198,78.2680006805315
STU_018199,75.58435518883418
STU_018200,85.81463908440624
STU_018201,71.42753486050114
STU_018202,43.66629116319457
STU_018203,79.13794129597242
STU_018204,76.92689787960241
STU_018205,68.3649293122842
STU_018206,69.05856899974793
STU_018207,78.29325396823721
STU_018208,78.95696838152826
STU_018209,60.51657729228038
STU_018210,86.3063617560975
STU_018211,99.51080428344501
STU_018212,71.97784111765407
STU_018213,52.003250063900715
STU_018214,80.3801150132453
STU_018215,75.19181777127206
STU_018216,78.94311809020607
STU_018217,56.09023340365397
STU_018218,74.28501584314004
STU_018219,84.38043525916162
STU_018220,80.03658397435048
STU_018221,96.16749506402753
STU_018222,88.23695301276248
STU_018223,83.88921945839076
STU_018224,86.00504770453308
STU_018225,75.21422119121856
STU_018226,76.7973844161463
STU_018227,76.33099112920301
STU_018228,78.9450795725717
STU_018229,72.91086186580812
STU_018230,82.27181211457646
STU_018231,74.2866375272344
STU_018232,58.68193489658431
STU_018233,61.1168741690361
STU_018234,93.98634330587755
STU_018235,78.77503556065965
STU_018236,97.8765318707655
STU_018237,52.71068802801791
STU_018238,68.7491087853798
STU_018239,89.06283321265603
STU_018240,55.30205398505269
STU_018241,92.64263564029227
STU_018242,70.86150700871988
STU_018243,79.86311334721019
STU_018244,94.48950214647367
STU_018245,68.20671935051081
STU_018246,73.66187527308001
STU_018247,55.1683779817335
STU_018248,78.60559979518503
STU_018249,72.0084611367792
STU_018250,70.26362746618103
STU_018251,72.3343789817786
STU_018252,93.73900205276259
STU_018253,55.55087267403912
STU_018254,88.62290388705004
STU_018255,73.22229531996528
STU_018256,92.11107832294225
STU_018257,76.57193620172372
STU_018258,82.48414135766178
STU_018259,84.82814511395723
STU_018260,84.6932112810009
STU_018261,72.77208354978661
STU_018262,54.613318758483906
STU_018263,76.84197617302
STU_018264,81.25375774111778
STU_018265,81.45278141880262
STU_018266,90.0625762019956
STU_018267,73.1707178955688
STU_018268,80.43050251222772
STU_018269,65.70978962890308
STU_018270,66.79168434693368
STU_018271,71.00496543432767
STU_018272,48.24597829293205
STU_018273,99.27260464529674
STU_018274,62.57955288330415
STU_018275,88.31926039429865
STU_018276,85.0054148203871
STU_018277,81.64778720151375
STU_018278,78.12625136633636
STU_018279,55.45650463323486
STU_018280,84.71243595656141
STU_018281,96.05348235026253
STU_018282,72.2909940614041
STU_018283,58.56641312166519
STU_018284,68.51028662277616
STU_018285,94.31436834354109
STU_018286,66.65689257198355
STU_018287,90.97669167032532
STU_018288,64.87711442366754
STU_018289,87.99921443547024
STU_018290,70.92465780703179
STU_018291,72.58247278680957
STU_018292,82.35414325565107
STU_018293,75.10298388277369
STU_018294,84.45256266678338
STU_018295,52.46900880296534
STU_018296,89.78782112107865
STU_018297,78.30469264610453
STU_018298,98.68249623323362
STU_018299,61.201780728423365
STU_018300,82.44216773039936
STU_018301,60.89877743119847
STU_018302,66.50522483581824
STU_018303,99.78747593638661
STU_018304,61.2835003637984
STU_018305,59.7161153475498
STU_018306,58.78027389647173
STU_018307,76.35935213456813
STU_018308,82.79513099941634
STU_018309,67.64565726965188
STU_018310,91.61491426720231
STU_018311,66.0321178706515
STU_018312,70.55374793338325
STU_018313,84.50860913031345
STU_018314,68.38015670283127
STU_018315,96.26161518961538
STU_018316,70.18545096766316
STU_018317,89.18563588185397
STU_018318,60.986976993472894
STU_018319,60.09407282807713
STU_018320,87.47933347454699
STU_018321,88.8373368799423
STU_018322,77.92573946903265
STU_018323,99.99999999999999
STU_018324,56.52013381185569
STU_018325,75.06526539458886
STU_018326,77.21098527913875
STU_018327,84.37906222501498
STU_018328,73.55872989258566
STU_018329,72.46413066062838
STU_018330,51.67206327799204
STU_018331,83.87851658755703
STU_018332,95.03696963537296
STU_018333,60.594847169532216
STU_018334,84.31260038608794
STU_018335,54.24822041964397
STU_018336,76.4003347042007
STU_018337,66.51600823696745
STU_018338,71.00696548407323
STU_018339,84.84595037487476
STU_018340,87.27163934759085
STU_018341,68.02041233042263
STU_018342,60.52209015499269
STU_018343,57.0722012837571
STU_018344,90.46511472293056
STU_018345,70.4660771263649
STU_018346,71.17297114230215
STU_018347,73.6906637354473
STU_018348,98.27485179804385
STU_018349,79.24334152892699
STU_018350,86.98848405290829
STU_018351,77.18969776742905
STU_018352,88.3196630253106
STU_018353,80.63274720557442
STU_018354,98.87317943574573
STU_018355,69.3251066733988
STU_018356,72.58418775350016
STU_018357,67.39946248720065
STU_018358,79.74045620176832
STU_018359,99.58091486507575
STU_018360,93.1276381333606
STU_018361,47.99086010942216
STU_018362,71.98906392598253
STU_018363,46.6701501636282
STU_018364,89.9673920687025
STU_018365,95.35124679880082
STU_018366,61.3217600785204
STU_018367,82.51732610903899
STU_018368,66.92262389662575
STU_018369,83.78097328351306
STU_018370,57.43655956839504
STU_018371,87.49049924711389
STU_018372,87.60174969806222
STU_018373,58.559752204918006
STU_018374,74.31705034298622
STU_018375,68.40522894683782
STU_018376,78.52273663678326
STU_018377,89.37353611932974
STU_018378,96.70047791572217
STU_018379,52.08753347736099
STU_018380,84.80023813968383
STU_018381,71.60345215024307
STU_018382,93.17042821479893
STU_018383,88.63322502656548
STU_018384,62.40251165218104
STU_018385,99.20243483791891
STU_018386,76.60679716255237
STU_018387,81.76956950623467
STU_018388,97.28548802453673
STU_018389,64.54770550180959
STU_018390,56.114923019828595
STU_018391,77.93604326075524
STU_018392,99.99999999999999
STU_018393,77.78329965767942
STU_018394,79.39931183368395
STU_018395,75.80073735836433
STU_018396,62.30643209696036
STU_018397,71.7018434932676
STU_018398,81.88287581600413
STU_018399,99.95923895445956
STU_018400,71.50253796842449
STU_018401,81.38933373591942
STU_018402,78.3781280325132
STU_018403,89.58132463487813
STU_018404,88.92927144739772
STU_018405,87.53478814902927
STU_018406,67.73120073661303
STU_018407,98.53965194812746
STU_018408,88.26597308738945
STU_018409,58.4754122354216
STU_018410,92.80202841619875
STU_018411,71.19336774822209
STU_018412,74.27004994860805
STU_018413,96.25472755525519
STU_018414,99.50782383634699
STU_018415,69.57590699098408
STU_018416,81.86193166491347
STU_018417,62.42534411952403
STU_018418,91.7234224014842
STU_018419,76.44288053892835
STU_018420,88.24678461440024
STU_018421,92.22935258032851
STU_018422,89.4014082616816
STU_018423,84.12955485920634
STU_018424,59.58925329572403
STU_018425,96.88117489304695
STU_018426,77.64185472906063
STU_018427,82.53770140224071
STU_018428,72.50306498534908
STU_018429,95.41164418991568
STU_018430,62.42740241606515
STU_018431,81.56457172301866
STU_018432,97.14135368715705
STU_018433,72.06277789704892
STU_018434,76.70940890125922
STU_018435,66.73348794272229
STU_018436,76.34522765871901
STU_018437,89.58799302158462
STU_018438,62.701907003942054
STU_018439,99.97819436151762
STU_018440,78.65698264215084
STU_018441,72.50351459256925
STU_018442,77.69895197349204
STU_018443,60.219835721052085
STU_018444,71.92821285796327
STU_018445,95.01678152198959
STU_018446,79.13919378310723
STU_018447,91.64730808758534
STU_018448,66.84669900821982
STU_018449,96.0009187182516
STU_018450,69.98182659543436
STU_018451,68.61270025947927
STU_018452,56.82981551251806
STU_018453,63.246681436141365
STU_018454,53.87087946848921
STU_018455,52.37910370239004
STU_018456,73.92218453154668
STU_018457,57.84431467552839
STU_018458,76.6402680173551
STU_018459,59.733529494633224
STU_018460,70.9461280323585
STU_018461,93.71566373894858
STU_018462,51.995424824424575
STU_018463,79.13973836412443
STU_018464,62.77675004188969
STU_018465,82.24737383007596
STU_018466,63.2353542516328
STU_018467,84.71010228890633
STU_018468,73.76821976587497
STU_018469,78.71464752056546
STU_018470,89.50896306377648
STU_018471,88.50068678187644
STU_018472,59.86354560396642
STU_018473,80.51896977881525
STU_018474,89.71576620510955
STU_018475,74.96824753817735
STU_018476,75.90474220375101
STU_018477,47.48886993090859
STU_018478,99.91731597336664
STU_018479,89.4672764317262
STU_018480,85.59425702489919
STU_018481,71.43994010983563
STU_018482,62.6779287386681
STU_018483,90.82206174325435
STU_018484,87.17081057935653
STU_018485,68.70092021973478
STU_018486,73.2426173008096
STU_018487,58.036012893345834
STU_018488,76.3788564877282
STU_018489,57.34198178462107
STU_018490,73.91265099551393
STU_018491,84.31344317504173
STU_018492,70.97132984341815
STU_018493,85.32234896113346
STU_018494,80.47219898258768
STU_018495,83.50298206619465
STU_018496,66.550857836095
STU_018497,92.84595124958905
STU_018498,70.21902337361095
STU_018499,68.37302032163949
STU_018500,77.41931725631696
STU_018501,99.95993245136897
STU_018502,69.14183627132726
STU_018503,47.282416479210525
STU_018504,99.91748184344362
STU_018505,71.16897145813194
STU_018506,80.32144154501475
STU_018507,70.86559176142676
STU_018508,82.42520063638713
STU_018509,57.443883950180314
STU_018510,81.97709567375448
STU_018511,74.60694608524535
STU_018512,84.33547088318609
STU_018513,81.30114932313676
STU_018514,61.43743148999028
STU_018515,65.70286774688739
STU_018516,61.85338697566617
STU_018517,83.75839962980206
STU_018518,59.38618534449241
STU_018519,59.154130049580395
STU_018520,93.8962376753383
STU_018521,75.08410399706791
STU_018522,82.25078027482333
STU_018523,85.15287714214764
STU_018524,91.79097843768999
STU_018525,75.14102573900074
STU_018526,60.25723092444635
STU_018527,85.77040064709797
STU_018528,85.7272575071652
STU_018529,73.8141552910694
STU_018530,71.29626218151768
STU_018531,83.59172705633361
STU_018532,68.82646968049353
STU_018533,69.924069326013
STU_018534,60.41920738299106
STU_018535,92.31942940569188
STU_018536,99.75898724610573
STU_018537,82.4592381493817
STU_018538,74.05893980760862
STU_018539,59.14788915613896
STU_018540,79.24616889256873
STU_018541,66.00814254858457
STU_018542,94.27206248328294
STU_018543,72.9932896922929
STU_018544,73.88245336522442
STU_018545,70.99297898882051
STU_018546,96.1890013965428
STU_018547,71.15665067382005
STU_018548,90.92221842090181
STU_018549,87.96974724483891
STU_018550,80.65088294829502
STU_018551,69.72485679832478
STU_018552,64.97517819251168
STU_018553,62.64243682042546
STU_018554,62.42389996343242
STU_018555,57.23657414218749
STU_018556,84.60158811616122
STU_018557,60.09627108862941
STU_018558,63.03264213715852
STU_018559,69.9740958856241
STU_018560,77.93995821121146
STU_018561,78.5060089587984
STU_018562,81.6842545446188
STU_018563,77.07493359502178
STU_018564,82.38317605957279
STU_018565,61.46871664684478
STU_018566,67.99301503052811
STU_018567,92.93801594455796
STU_018568,80.82535717428048
STU_018569,85.99372951995564
STU_018570,71.84543787342467
STU_018571,88.1487345553479
STU_018572,59.38389921473873
STU_018573,86.54799938727609
STU_018574,72.32752135202983
STU_018575,71.38731037907765
STU_018576,75.84797740460994
STU_018577,69.0851282993525
STU_018578,80.93323593252774
STU_018579,52.57396207712214
STU_018580,99.64676002617081
STU_018581,71.87691386166577
STU_018582,78.56100137687395
STU_018583,93.06459374383348
STU_018584,83.44782033303841
STU_018585,72.33554021366466
STU_018586,91.42871147464128
STU_018587,94.09061333064162
STU_018588,52.76641430605499
STU_018589,82.60681333385185
STU_018590,74.89292643790512
STU_018591,86.05499337924489
STU_018592,47.784458315000414
STU_018593,83.06811264335195
STU_018594,67.27156858747607
STU_018595,70.61325425676951
STU_018596,61.731642636912795
STU_018597,72.4596769561799
STU_018598,63.040105068452945
STU_018599,60.35897549595133
STU_018600,86.64870808487886
STU_018601,66.46576959358107
STU_018602,68.96743349325277
STU_018603,70.52954472517443
STU_018604,75.9685095995845
STU_018605,45.668904483445466
STU_018606,70.02892036341504
STU_018607,90.64546021263115
STU_018608,92.28368569446285
STU_018609,88.05540695681107
STU_018610,99.99999999999999
STU_018611,69.6173551279875
STU_018612,74.40600076474801
STU_018613,80.34046100211648
STU_018614,74.89751029760791
STU_018615,54.79092640884391
STU_018616,82.79033883302799
STU_018617,68.80474578272324
STU_018618,61.59967873458096
STU_018619,70.84848632087109
STU_018620,92.57842810626408
STU_018621,60.81585440751357
STU_018622,78.17507279687173
STU_018623,73.20201166679385
STU_018624,76.73781641317991
STU_018625,82.17254624715301
STU_018626,67.48287249516491
STU_018627,68.57668700480616
STU_018628,62.882841744780585
STU_018629,64.448271644431
STU_018630,63.48251389979233
STU_018631,90.67086373568033
STU_018632,93.16826605615597
STU_018633,68.76131180178972
STU_018634,64.33550710712107
STU_018635,71.3676643646669
STU_018636,80.19194832640156
STU_018637,68.87046512172931
STU_018638,99.23469702586986
STU_018639,91.14296063266411
STU_018640,72.87405731343418
STU_018641,56.080085046940425
STU_018642,80.94896652184416
STU_018643,65.22153777987111
STU_018644,62.68742936068798
STU_018645,95.01308095691832
STU_018646,67.96702013286547
STU_018647,99.42184246631412
STU_018648,54.73201789965841
STU_018649,57.770767283562776
STU_018650,77.48200412995861
STU_018651,62.16562782594745
STU_018652,85.7388836342662
STU_018653,80.80204345235583
STU_018654,80.80160950679527
STU_018655,66.12232610995741
STU_018656,69.88593376416736
STU_018657,86.87608669686752
STU_018658,79.20326885582135
STU_018659,81.48452102625966
STU_018660,74.74652608634973
STU_018661,56.1801105180314
STU_018662,65.14198329887728
STU_018663,79.72134306259007
STU_018664,49.72826691735902
STU_018665,66.16373582582982
STU_018666,63.94038316437912
STU_018667,67.428747331516
STU_018668,52.756378198959304
STU_018669,74.40029705023049
STU_018670,72.25090979339919
STU_018671,62.43745818398518
STU_018672,79.09330776713519
STU_018673,62.53221862394721
STU_018674,65.62746897604943
STU_018675,74.6290709424104
STU_018676,67.50707874202696
STU_018677,68.65189019446042
STU_018678,89.8724558984011
STU_018679,88.5228152507451
STU_018680,61.18122723028426
STU_018681,83.66560450041331
STU_018682,90.21527995672558
STU_018683,74.61542743811188
STU_018684,86.32812131869872
STU_018685,73.22465298675223
STU_018686,86.61987253655627
STU_018687,75.42252373492258
STU_018688,64.89356617192568
STU_018689,83.87249142563357
STU_018690,70.67165659927682
STU_018691,67.88910509948337
STU_018692,76.04300835357675
STU_018693,68.65972742451721
STU_018694,85.19184773887275
STU_018695,76.80849643724692
STU_018696,67.08945683663997
STU_018697,85.21086573233931
STU_018698,88.91626998002504
STU_018699,61.34851790572362
STU_018700,100.0
STU_018701,66.88257822756343
STU_018702,81.69375551844053
STU_018703,71.31678325468404
STU_018704,88.15703168241193
STU_018705,71.61223103840994
STU_018706,92.57529474204298
STU_018707,65.52502394343783
STU_018708,71.67396862599337
STU_018709,96.6333924686365
STU_018710,82.976700843586
STU_018711,61.87146261913178
STU_018712,93.57879542879189
STU_018713,72.88291685620635
STU_018714,76.78212378632483
STU_018715,99.9308242570539
STU_018716,65.34893041088469
STU_018717,71.76106757702237
STU_018718,62.3398970615844
STU_018719,82.68797727143874
STU_018720,73.48455778364145
STU_018721,89.83205917163198
STU_018722,55.81789681649353
STU_018723,58.821353446211695
STU_018724,72.48869769057326
STU_018725,77.4388175869974
STU_018726,69.31995660009255
STU_018727,87.78040247154316
STU_018728,74.33533271051526
STU_018729,90.33688928069533
STU_018730,83.79800168904868
STU_018731,63.067233800755986
STU_018732,75.99300427832654
STU_018733,92.54494205028992
STU_018734,72.93131398162292
STU_018735,78.93890039091258
STU_018736,69.1037427065808
STU_018737,76.22938339651621
STU_018738,75.05234248303938
STU_018739,76.88532263257467
STU_018740,67.50654113126461
STU_018741,46.912138237511556
STU_018742,96.72322940189413
STU_018743,63.203777105098
STU_018744,99.15028250679548
STU_018745,76.71908676677737
STU_018746,66.92153372782914
STU_018747,87.63146209076072
STU_018748,58.20269426512064
STU_018749,57.200020901750854
STU_018750,83.35023414737682
STU_018751,86.99615758773913
STU_018752,56.87363002561728
STU_018753,61.25964121949308
STU_018754,94.30363125439489
STU_018755,90.4203547213859
STU_018756,67.52362953386975
STU_018757,90.36982313272125
STU_018758,90.2735154670843
STU_018759,96.0599251113399
STU_018760,69.80065457624218
STU_018761,74.57464701297282
STU_018762,79.3038176243411
STU_018763,66.1630582387726
STU_018764,84.61051099696284
STU_018765,78.26721534175138
STU_018766,65.21098233683801
STU_018767,84.82026992361138
STU_018768,75.0251621200178
STU_018769,51.68968127287885
STU_018770,82.50731932070191
STU_018771,69.05109425983926
STU_018772,91.79628272700408
STU_018773,78.50454105964018
STU_018774,60.4122439809341
STU_018775,83.94068951671271
STU_018776,85.59894526806399
STU_018777,53.37296714076882
STU_018778,98.29129171657154
STU_018779,91.35704526124508
STU_018780,61.44540695516744
STU_018781,92.02148747915273
STU_018782,97.63828319457336
STU_018783,80.91316548726543
STU_018784,75.25346728569562
STU_018785,80.64182267341047
STU_018786,75.93346836490979
STU_018787,56.81038429921095
STU_018788,66.55393988635342
STU_018789,76.13744398108682
STU_018790,91.17663104208806
STU_018791,73.49897103001311
STU_018792,62.33698312995689
STU_018793,62.745055383400334
STU_018794,63.65044878900188
STU_018795,96.02534176975786
STU_018796,54.78424134841536
STU_018797,66.06360708924751
STU_018798,65.31662378481793
STU_018799,82.41221509251233
STU_018800,86.47192348736299
STU_018801,85.43691014391312
STU_018802,69.13687684361186
STU_018803,67.94837723244565
STU_018804,57.47466694983556
STU_018805,64.26682910727979
STU_018806,82.14361612742037
STU_018807,72.58171727107623
STU_018808,63.60611399307952
STU_018809,85.57461098341439
STU_018810,82.0586239955863
STU_018811,49.744898925174965
STU_018812,82.05629336705937
STU_018813,70.1891827569523
STU_018814,47.6968238736054
STU_018815,84.51682238564065
STU_018816,67.35241789768989
STU_018817,68.20743011985067
STU_018818,86.73833948928967
STU_018819,67.4046782105823
STU_018820,92.06607045456862
STU_018821,80.33067579947515
STU_018822,74.75354000619843
STU_018823,97.77942032160267
STU_018824,68.3121968479847
STU_018825,72.6096938545104
STU_018826,70.91435737006913
STU_018827,71.43404408302435
STU_018828,67.48854890816469
STU_018829,57.3206442981327
STU_018830,88.09653701875195
STU_018831,88.11530470254591
STU_018832,81.9643639314835
STU_018833,58.731882914338925
STU_018834,55.8929795620474
STU_018835,62.764952107675995
STU_018836,83.95843195844645
STU_018837,72.76523284887078
STU_018838,62.80638891912216
STU_018839,89.96432993384207
STU_018840,84.32508394350548
STU_018841,86.53688902299244
STU_018842,76.54409238366857
STU_018843,76.62960366976682
STU_018844,71.95506388165366
STU_018845,81.32707671913424
STU_018846,99.48017239118091
STU_018847,99.48054298687018
STU_018848,79.09105794770618
STU_018849,70.34274701985143
STU_018850,75.63654066583126
STU_018851,62.99484560277815
STU_018852,57.279010464860136
STU_018853,63.15914480996439
STU_018854,72.31075714942587
STU_018855,76.87793774507982
STU_018856,62.40818263447382
STU_018857,87.21705359149999
STU_018858,81.4994352065337
STU_018859,95.39071061613451
STU_018860,72.42565130232644
STU_018861,76.49163509510375
STU_018862,93.93022618415044
STU_018863,66.75120860920897
STU_018864,62.84028758341124
STU_018865,75.89116792766806
STU_018866,72.74892373338466
STU_018867,64.24378095257447
STU_018868,79.37525530221684
STU_018869,75.40570493258237
STU_018870,90.57710084295421
STU_018871,98.01269111697385
STU_018872,82.32690881254696
STU_018873,73.7876178081358
STU_018874,86.61410133790801
STU_018875,99.8726020035288
STU_018876,67.51210965154124
STU_018877,61.121535059009915
STU_018878,91.79481041130879
STU_018879,84.93483376147127
STU_018880,76.45849915908254
STU_018881,64.86985545881569
STU_018882,74.00064019902732
STU_018883,69.9413298839866
STU_018884,92.94254539536367
STU_018885,59.716723285018496
STU_018886,88.24370030679893
STU_018887,67.14616912897657
STU_018888,91.28872017468137
STU_018889,61.29389447840885
STU_018890,45.715195978615384
STU_018891,76.84872719014717
STU_018892,78.36606705708964
STU_018893,82.72716024197429
STU_018894,99.6165526391518
STU_018895,75.05583398900929
STU_018896,85.10522204850166
STU_018897,71.18117791850274
STU_018898,72.33610044777433
STU_018899,67.30731805479368
STU_018900,72.79876651650282
STU_018901,81.77726076295248
STU_018902,96.88751309582628
STU_018903,87.28761453905261
STU_018904,77.6571942153557
STU_018905,62.49429316463151
STU_018906,80.46861279619418
STU_018907,74.12317573723287
STU_018908,69.13651676161024
STU_018909,77.95511008040666
STU_018910,70.67133967250462
STU_018911,58.10614398865073
STU_018912,87.04670480011787
STU_018913,69.3442541693484
STU_018914,70.29494427630206
STU_018915,77.47477527461129
STU_018916,64.77286343206482
STU_018917,83.40394553624253
STU_018918,89.75584499615474
STU_018919,79.06389938893253
STU_018920,57.7585283059733
STU_018921,71.59662007278979
STU_018922,64.70748687423372
STU_018923,99.82989761148787
STU_018924,65.9948031603063
STU_018925,74.02117513434038
STU_018926,82.53259104332069
STU_018927,75.3884785543824
STU_018928,71.77580436841914
STU_018929,66.37847930110772
STU_018930,57.12219546594135
STU_018931,61.815654103746105
STU_018932,50.584178398312886
STU_018933,72.43339491241049
STU_018934,78.36182947121871
STU_018935,67.42563216837617
STU_018936,70.36788674293793
STU_018937,87.15171556569548
STU_018938,87.49291005026848
STU_018939,68.50968881493885
STU_018940,84.16118176264975
STU_018941,88.5969340542818
STU_018942,56.358492520797554
STU_018943,78.32240677025517
STU_018944,75.63602345518782
STU_018945,78.05480410403565
STU_018946,82.81234286676634
STU_018947,66.20754349946479
STU_018948,67.63139560023433
STU_018949,68.88204000160447
STU_018950,82.20853265494527
STU_018951,67.45922235965165
STU_018952,64.14698029743276
STU_018953,73.67481382621314
STU_018954,77.21850115934551
STU_018955,76.81469520791082
STU_018956,60.66720711146725
STU_018957,73.88873425331752
STU_018958,85.8729483646143
STU_018959,80.01127437443475
STU_018960,74.23877605885359
STU_018961,72.73211327930288
STU_018962,77.64579688892837
STU_018963,90.06384935300082
STU_018964,67.04207136365892
STU_018965,88.85707102220462
STU_018966,95.52141992381945
STU_018967,95.29765312519818
STU_018968,75.36195593209428
STU_018969,78.98525926012996
STU_018970,88.94294656339025
STU_018971,62.8322990586236
STU_018972,78.00758118538218
STU_018973,88.38327142214125
STU_018974,61.98119100130513
STU_018975,87.24037867494825
STU_018976,73.771698096707
STU_018977,92.0109864722366
STU_018978,84.12560182590664
STU_018979,61.06168790950375
STU_018980,75.09171253585679
STU_018981,53.36277237525248
STU_018982,79.39218793211344
STU_018983,71.80691603120334
STU_018984,69.90722023494348
STU_018985,77.59343014686387
STU_018986,79.83050630768615
STU_018987,80.69219693955928
