student_id,career_success_score
STU_017430,100.0
STU_017431,69.4423990116361
STU_017432,95.70353686700761
STU_017433,84.73140916975103
STU_017434,74.01552811775137
STU_017435,84.00177252414433
STU_017436,70.6509403689886
STU_017437,82.60566675552498
STU_017438,99.69598604600472
STU_017439,59.64197093527585
STU_017440,88.3941899637026
STU_017441,49.6783965948944
STU_017442,78.6581312200203
STU_017443,87.47943682090052
STU_017444,76.0840005452716
STU_017445,94.19912004834048
STU_017446,85.18597600616067
STU_017447,65.93742418696617
STU_017448,78.28959517984023
STU_017449,85.94029603811133
STU_017450,82.04780232797113
STU_017451,68.80021914101464
STU_017452,76.89561888989054
STU_017453,88.93892816523608
STU_017454,55.88196933742881
STU_017455,90.0191598745523
STU_017456,77.23972898600242
STU_017457,65.32788299977652
STU_017458,60.77505077983581
STU_017459,82.41348839879531
STU_017460,65.4426698054585
STU_017461,86.93604865312268
STU_017462,78.76410230583902
STU_017463,92.59387490278071
STU_017464,74.76856230744293
STU_017465,85.09934501739845
STU_017466,72.56448217620674
STU_017467,54.707869773688
STU_017468,83.43003928195505
STU_017469,98.57811917106199
STU_017470,87.71365375339609
STU_017471,84.160315476002
STU_017472,68.29905550179654
STU_017473,99.54135320729675
STU_017474,36.383346932136085
STU_017475,59.52222306070156
STU_017476,70.6696573763332
STU_017477,62.81925041055514
STU_017478,55.08829819413967
STU_017479,80.17499021947913
STU_017480,98.95169710105709
STU_017481,90.05299585703123
STU_017482,81.67208840929625
STU_017483,88.4281652016391
STU_017484,83.41935841160445
STU_017485,88.78793277144483
STU_017486,73.31474108353461
STU_017487,87.64149343715023
STU_017488,58.157566205640975
STU_017489,60.287348388608294
STU_017490,99.07333757469976
STU_017491,71.26580001495476
STU_017492,55.14994547355353
STU_017493,77.84736619345894
STU_017494,73.17234975076978
STU_017495,53.49878342523044
STU_017496,80.7139327534441
STU_017497,91.69714337144721
STU_017498,59.15005706556369
STU_017499,85.45044441766065
STU_017500,89.68546386312052
STU_017501,76.75522880082679
STU_017502,86.79478073907478
STU_017503,70.59057355272516
STU_017504,81.0477506033023
STU_017505,82.27950581785664
STU_017506,77.15822515992761
STU_017507,53.40229063150401
STU_017508,67.00263936842762
STU_017509,84.20662793514735
STU_017510,99.65369537335117
STU_017511,72.95164740272365
STU_017512,68.69086986956907
STU_017513,77.61493646638077
STU_017514,74.28193714424899
STU_017515,77.54316391267461
STU_017516,98.18213631668287
STU_017517,81.81941041129058
STU_017518,80.85413296596633
STU_017519,85.50042967524685
STU_017520,99.59773479282406
STU_017521,60.85854216147594
STU_017522,76.61262667694317
STU_017523,80.41317145155915
STU_017524,60.325976323317875
STU_017525,68.38172937205877
STU_017526,78.6974421888526
STU_017527,76.55726948446708
STU_017528,69.16490176559266
STU_017529,100.0
STU_017530,83.9645849263865
STU_017531,94.14536732197338
STU_017532,60.96038614118201
STU_017533,63.12622161524297
STU_017534,57.35728614961438
STU_017535,77.81673261181787
STU_017536,85.1340872552178
STU_017537,96.38935945441257
STU_017538,91.8138630842116
STU_017539,72.22579641535974
STU_017540,95.85228881687087
STU_017541,51.14303005386121
STU_017542,70.26377669070928
STU_017543,82.56318534963607
STU_017544,96.97866518430651
STU_017545,69.92966037843594
STU_017546,69.01803237221101
STU_017547,94.1004964054688
STU_017548,81.29276851037979
STU_017549,99.50221117171753
STU_017550,76.47779253978887
STU_017551,98.37442677868407
STU_017552,49.67581894666664
STU_017553,83.86666783773637
STU_017554,58.98168290127951
STU_017555,69.51677482724915
STU_017556,67.2017896464017
STU_017557,52.46222420465611
STU_017558,51.74221748322958
STU_017559,88.96985176815424
STU_017560,70.11278487627096
STU_017561,98.92973788360798
STU_017562,59.084837175551236
STU_017563,64.65326595729749
STU_017564,67.78976920647276
STU_017565,71.9099343411494
STU_017566,82.77042136338183
STU_017567,65.38146348785682
STU_017568,71.68239308518481
STU_017569,73.15601536020304
STU_017570,100.0
STU_017571,95.5026695081293
STU_017572,80.16204417805203
STU_017573,71.98875749233956
STU_017574,83.4572451884177
STU_017575,93.53618853528785
STU_017576,93.6959618847097
STU_017577,63.36218567264716
STU_017578,78.44855298684901
STU_017579,73.551629823972
STU_017580,80.494807491934
STU_017581,71.75951491058247
STU_017582,78.34903278629025
STU_017583,93.36364304518558
STU_017584,57.357139953833645
STU_017585,52.69232138220019
STU_017586,83.07066997515876
STU_017587,64.58870616133356
STU_017588,67.8227823162689
STU_017589,94.36657638247551
STU_017590,73.21880204690949
STU_017591,87.10142432742173
STU_017592,67.08824674270437
STU_017593,61.82420151427793
STU_017594,57.76641986369938
STU_017595,93.2094672089895
STU_017596,70.0486517013316
STU_017597,94.72658335566194
STU_017598,45.509282799706355
STU_017599,65.01348998629095
STU_017600,81.849841288408
STU_017601,68.62577162986516
STU_017602,67.26956627237165
STU_017603,88.85823344479088
STU_017604,82.60869923578078
STU_017605,67.55324429126622
STU_017606,93.57798369732997
STU_017607,78.58816760140577
STU_017608,93.53342730152036
STU_017609,80.05705013124431
STU_017610,75.25281542495236
STU_017611,73.09841678846324
STU_017612,99.07389788674182
STU_017613,79.4782301742684
STU_017614,91.57102096973496
STU_017615,65.26759456974948
STU_017616,88.03806479778115
STU_017617,90.74218398558823
STU_017618,42.571157364480285
STU_017619,63.007474017319964
STU_017620,74.59121385136395
STU_017621,83.2029717088764
STU_017622,98.04358663808638
STU_017623,58.15966628133664
STU_017624,69.73431307750113
STU_017625,69.91440154122706
STU_017626,51.57970259146998
STU_017627,54.91965621899276
STU_017628,73.82001761214893
STU_017629,68.59610826520596
STU_017630,59.061880492486864
STU_017631,52.609333749408776
STU_017632,78.6939505228603
STU_017633,72.0162045245384
STU_017634,81.5433798780381
STU_017635,76.10125532042728
STU_017636,71.50768242906086
STU_017637,92.3910206627166
STU_017638,66.79865839585725
STU_017639,84.83008936094127
STU_017640,97.47552262507527
STU_017641,100.0
STU_017642,60.33990367567253
STU_017643,64.76324663661647
STU_017644,75.16876650947434
STU_017645,78.73617171095948
STU_017646,69.87377202632995
STU_017647,54.57387637307626
STU_017648,84.52091991659553
STU_017649,98.09521134964352
STU_017650,98.74820930973219
STU_017651,66.24096390515724
STU_017652,74.36936849808616
STU_017653,100.0
STU_017654,73.30143678219788
STU_017655,85.20413342062464
STU_017656,83.4905124222728
STU_017657,49.778744928126684
STU_017658,67.75312788404366
STU_017659,100.0
STU_017660,77.20027388324529
STU_017661,78.94665335977363
STU_017662,64.37331757209394
STU_017663,73.50719548230562
STU_017664,80.33044296229154
STU_017665,70.49557533662828
STU_017666,76.03177765761485
STU_017667,69.78123139393001
STU_017668,76.06029709571
STU_017669,73.2697520904885
STU_017670,48.006765810869275
STU_017671,70.16648850141439
STU_017672,59.43853059524507
STU_017673,72.12799668362335
STU_017674,70.3273503749415
STU_017675,67.04247123867096
STU_017676,68.76746652686944
STU_017677,79.77541135524181
STU_017678,82.87488440628393
STU_017679,88.29117855476608
STU_017680,66.64338160075214
STU_017681,82.22387917597216
STU_017682,68.39784532049208
STU_017683,75.59485279762198
STU_017684,85.04109758829502
STU_017685,70.02002141876251
STU_017686,59.485558894876206
STU_017687,72.75112671980308
STU_017688,69.02365802834221
STU_017689,90.35002838915995
STU_017690,64.21899282506921
STU_017691,73.90456275621675
STU_017692,71.0850074854428
STU_017693,67.09472043135493
STU_017694,80.05075658425191
STU_017695,99.42223596411007
STU_017696,84.79561761958242
STU_017697,42.30047884164428
STU_017698,53.18110743541459
STU_017699,96.0684289531333
STU_017700,52.69942246322498
STU_017701,53.1473585090233
STU_017702,84.94509253925644
STU_017703,85.334403590711
STU_017704,62.992552715520134
STU_017705,61.843390301435846
STU_017706,79.44749292608951
STU_017707,52.85740164137329
STU_017708,97.11996873451189
STU_017709,90.17525560313884
STU_017710,83.13384627146101
STU_017711,100.0
STU_017712,67.45635911853644
STU_017713,69.23698077100924
STU_017714,83.93963058792649
STU_017715,72.35801971090804
STU_017716,59.12307092371472
STU_017717,73.16124679560177
STU_017718,93.16203306660624
STU_017719,66.10052993407028
STU_017720,75.06670071704919
STU_017721,80.40506251480144
STU_017722,100.0
STU_017723,69.44602191234651
STU_017724,73.0030618736189
STU_017725,91.87802440476956
STU_017726,93.91994981812938
STU_017727,80.65045448039281
STU_017728,83.87586298186459
STU_017729,65.58029156931416
STU_017730,60.57970194679156
STU_017731,55.87781558318977
STU_017732,84.48229720886958
STU_017733,64.6883935467032
STU_017734,68.71640747504888
STU_017735,64.35130097013135
STU_017736,70.7269005008986
STU_017737,62.072667039628215
STU_017738,95.07178467669924
STU_017739,87.53236756898578
STU_017740,76.76075924533536
STU_017741,87.35280992708088
STU_017742,85.62199118166944
STU_017743,89.06986993266601
STU_017744,84.17065662046788
STU_017745,85.7070760854671
STU_017746,84.77446120938019
STU_017747,69.35005965753767
STU_017748,65.99177305281042
STU_017749,63.27474950428363
STU_017750,85.90801155691285
STU_017751,80.23658468765483
STU_017752,78.53176951804234
STU_017753,99.3114973299841
STU_017754,89.18990949553056
STU_017755,90.1367974553466
STU_017756,80.79403240441316
STU_017757,52.36104828241334
STU_017758,63.06033766381374
STU_017759,81.17187053815535
STU_017760,96.30989217208433
STU_017761,63.8319131522242
STU_017762,100.0
STU_017763,92.89267200328997
STU_017764,51.96815895052746
STU_017765,93.07549743895156
STU_017766,76.03573638917486
STU_017767,63.83636029052094
STU_017768,59.990657320991275
STU_017769,89.66659647736235
STU_017770,77.94241578776142
STU_017771,53.075392574925374
STU_017772,71.18937774357241
STU_017773,54.82822385477587
STU_017774,100.0
STU_017775,83.95212079862053
STU_017776,89.72464968022292
STU_017777,78.57703747027071
STU_017778,83.71542609408694
STU_017779,52.40459195022335
STU_017780,73.23595968894143
STU_017781,82.80408408409501
STU_017782,76.19370467356741
STU_017783,68.67618392219778
STU_017784,78.22722673879177
STU_017785,90.66499406023463
STU_017786,74.75639836174439
STU_017787,82.52529876303157
STU_017788,74.86826758381656
STU_017789,85.28001572266838
STU_017790,57.09770649694498
STU_017791,94.3974090464137
STU_017792,67.67818994339673
STU_017793,73.95665400320668
STU_017794,61.92606947670981
STU_017795,70.64324543208588
STU_017796,81.29501920052876
STU_017797,89.28956644587674
STU_017798,91.65977946290799
STU_017799,100.0
STU_017800,85.65731023335202
STU_017801,72.7615450543458
STU_017802,95.93645971465325
STU_017803,66.12798587145826
STU_017804,78.46607013888804
STU_017805,73.1982295593113
STU_017806,66.94241280289482
STU_017807,94.37735497140052
STU_017808,67.52215872560551
STU_017809,90.03243258448232
STU_017810,100.0
STU_017811,75.32682226634297
STU_017812,83.38556588606953
STU_017813,82.39876353274856
STU_017814,70.17151669270758
STU_017815,66.80272748071005
STU_017816,57.57007808873139
STU_017817,52.05965649795969
STU_017818,91.86606807971059
STU_017819,87.55140252666662
STU_017820,83.98762732138387
STU_017821,73.44820723682699
STU_017822,89.7520380798886
STU_017823,96.08937860544235
STU_017824,54.48295818400927
STU_017825,76.69064900505985
STU_017826,81.53211661233102
STU_017827,88.33177259926104
STU_017828,55.51735695871972
STU_017829,65.20301997621108
STU_017830,68.12995068353167
STU_017831,86.74841126603421
STU_017832,87.48992800909706
STU_017833,54.280319655473605
STU_017834,79.48283774643554
STU_017835,70.00105097749875
STU_017836,80.73734881592384
STU_017837,71.29919622000135
STU_017838,64.74014199525895
STU_017839,95.96079699240833
STU_017840,71.97915551539371
STU_017841,96.92263766162272
STU_017842,79.68244839826339
STU_017843,85.02838391454283
STU_017844,66.00873701053435
STU_017845,97.20191693995133
STU_017846,92.33541879696786
STU_017847,49.33747848271502
STU_017848,61.56961411123636
STU_017849,54.40458549785883
STU_017850,71.27728063592245
STU_017851,59.03303465994634
STU_017852,88.9950875402529
STU_017853,72.65056855769319
STU_017854,99.69041132326046
STU_017855,51.77598741813033
STU_017856,84.8923357644969
STU_017857,81.8302189441715
STU_017858,77.10575589223042
STU_017859,64.15146451385309
STU_017860,82.01188437659822
STU_017861,83.51314527197896
STU_017862,68.01414429875761
STU_017863,89.7733004433765
STU_017864,77.59099861462441
STU_017865,71.03760819646894
STU_017866,79.00374319880653
STU_017867,65.39571983118917
STU_017868,97.63577497927362
STU_017869,64.09373256262339
STU_017870,84.20694199809672
STU_017871,97.88535527027486
STU_017872,70.92381215052625
STU_017873,94.07564298553407
STU_017874,78.29555015912185
STU_017875,72.55036789259505
STU_017876,68.63044683413415
STU_017877,51.403082262253804
STU_017878,91.00917605941078
STU_017879,54.36351987151335
STU_017880,94.90920468280105
STU_017881,71.93517958656942
STU_017882,72.42045828344733
STU_017883,94.32826339903697
STU_017884,62.04594871939753
STU_017885,67.05921592637021
STU_017886,78.7779791537288
STU_017887,54.74232964183102
STU_017888,65.61119590589976
STU_017889,100.0
STU_017890,100.0
STU_017891,75.34116011113143
STU_017892,49.19247557584284
STU_017893,80.66463396100039
STU_017894,60.15241674683128
STU_017895,68.18817147986978
STU_017896,77.91476440029467
STU_017897,60.4974822250192
STU_017898,85.28904191391744
STU_017899,80.22103777971626
STU_017900,68.67367145572614
STU_017901,90.77338595957308
STU_017902,69.09134305471285
STU_017903,71.29679396062396
STU_017904,82.45133520558097
STU_017905,78.16186631421543
STU_017906,68.92017964517635
STU_017907,76.5954638618144
STU_017908,69.10433819557028
STU_017909,70.0828176741952
STU_017910,73.79869555715646
STU_017911,61.707189482940294
STU_017912,94.06378062800549
STU_017913,90.0874347653861
STU_017914,65.52387262161983
STU_017915,70.22385527063676
STU_017916,77.81242136965643
STU_017917,81.51038208180672
STU_017918,82.06440261925916
STU_017919,92.57273216934094
STU_017920,79.6036418663189
STU_017921,84.07087012605406
STU_017922,76.8175611364994
STU_017923,68.77697481887601
STU_017924,71.31227462360336
STU_017925,70.61469004337441
STU_017926,72.44465363967993
STU_017927,100.0
STU_017928,85.72895097725011
STU_017929,87.50312740165853
STU_017930,76.9543774779524
STU_017931,61.98278540514052
STU_017932,99.75738691072193
STU_017933,95.95504210797306
STU_017934,90.70305592868694
STU_017935,80.89316847983245
STU_017936,54.819709625389564
STU_017937,83.89240427719663
STU_017938,64.88791515449088
STU_017939,89.67810988251027
STU_017940,75.72415016933273
STU_017941,70.67827948754764
STU_017942,68.87208939177803
STU_017943,54.84519882978444
STU_017944,65.40219284354285
STU_017945,87.59420532377216
STU_017946,62.20116680217525
STU_017947,60.01029794712727
STU_017948,78.15599308048952
STU_017949,60.16311453739435
STU_017950,53.222804290141354
STU_017951,66.62405138660445
STU_017952,95.0854349070556
STU_017953,71.88590947001661
STU_017954,99.8439224206881
STU_017955,66.43652742485027
STU_017956,70.36092686797231
STU_017957,63.038371791969865
STU_017958,50.68716041080623
STU_017959,87.21361366937872
STU_017960,81.33965881698784
STU_017961,91.97700241883041
STU_017962,57.56612414798086
STU_017963,62.764963258312775
STU_017964,51.20699877812337
STU_017965,97.96779354001528
STU_017966,78.64097498488762
STU_017967,76.93335529750165
STU_017968,97.09085981265798
STU_017969,76.46338990114225
STU_017970,51.013403607862834
STU_017971,58.95982903797038
STU_017972,68.94070496844239
STU_017973,67.46368625713498
STU_017974,81.86215124038867
STU_017975,64.87969497981908
STU_017976,63.28913075701631
STU_017977,89.08997375005139
STU_017978,68.51069985745808
STU_017979,69.91669924508078
STU_017980,60.92970844426229
STU_017981,95.77139466733432
STU_017982,67.42580866516072
STU_017983,81.29772808275642
STU_017984,69.83868330852583
STU_017985,67.64094624393238
STU_017986,63.809488579359495
STU_017987,78.92635846545558
STU_017988,61.2015348796304
STU_017989,76.75194074207924
STU_017990,73.88547058390145
STU_017991,77.60183424554833
STU_017992,47.040074938627114
STU_017993,99.72039855951029
STU_017994,90.34019661830314
STU_017995,78.37255960186654
STU_017996,59.862737455531615
STU_017997,77.3066326187145
STU_017998,85.77271172791858
STU_017999,89.15296950737466
STU_018000,98.99245187564368
STU_018001,77.22591190088913
STU_018002,51.4794265909174
STU_018003,74.54482008598248
STU_018004,78.71723601182289
STU_018005,75.51719179313207
STU_018006,70.55219619773774
STU_018007,99.41004999644348
STU_018008,90.65098393897152
STU_018009,85.82348230686205
STU_018010,82.23372997454643
STU_018011,85.17823585188907
STU_018012,70.94970285545276
STU_018013,81.36311397494946
STU_018014,67.60089201574758
STU_018015,78.01048651640382
STU_018016,80.11514204683124
STU_018017,82.06185734237833
STU_018018,98.62623627761336
STU_018019,62.99622915373489
STU_018020,77.78206838017933
STU_018021,67.9029741415459
STU_018022,94.98232184033306
STU_018023,84.88684135488357
STU_018024,48.62974067564235
STU_018025,77.401327567635
STU_018026,72.07081850606593
STU_018027,81.72417816265572
STU_018028,99.87756420141999
STU_018029,69.79722826893912
STU_018030,87.44696191658905
STU_018031,90.52000225010441
STU_018032,72.33240253832983
STU_018033,92.16757627505588
STU_018034,72.25427139099216
STU_018035,95.05235428163594
STU_018036,78.27226137110146
STU_018037,46.15799274235357
STU_018038,66.9468866598376
STU_018039,84.27744083701111
STU_018040,75.61094969020515
STU_018041,63.690933650510175
STU_018042,66.75816779403414
STU_018043,90.72716376154986
STU_018044,75.47802921636077
STU_018045,74.42330145192375
STU_018046,81.0287265226076
STU_018047,58.607998321322974
STU_018048,98.3852916303971
STU_018049,87.77476360338885
STU_018050,86.58616645774266
STU_018051,62.33302143771782
STU_018052,67.08737024955892
STU_018053,67.28244188792773
STU_018054,45.56596810343024
STU_018055,100.0
STU_018056,41.05294196763062
STU_018057,64.24344247136118
STU_018058,92.3770253595326
STU_018059,97.12977245888074
STU_018060,61.87273296500295
STU_018061,77.9352362216262
STU_018062,85.04296708679647
STU_018063,72.21225609666756
STU_018064,83.08096618214076
STU_018065,86.06584223206235
STU_018066,91.4963304015521
STU_018067,92.29113379604976
STU_018068,79.28663202375505
STU_018069,77.63659931022949
STU_018070,83.99700619112554
STU_018071,96.3321868994469
STU_018072,83.53338310611632
STU_018073,57.957680113492195
STU_018074,76.9462402797946
STU_018075,71.10525913283142
STU_018076,67.28860888907748
STU_018077,54.14610443314223
STU_018078,69.28786590327873
STU_018079,81.94875623202476
STU_018080,91.19870757376403
STU_018081,75.38693816792996
STU_018082,77.40832958890346
STU_018083,97.14683001038156
STU_018084,64.29939070333806
STU_018085,72.42586594729256
STU_018086,91.3971763583036
STU_018087,72.73963302138553
STU_018088,62.45417052655408
STU_018089,57.26159929973832
STU_018090,64.19752600485495
STU_018091,81.56563526087062
STU_018092,70.08518468540406
STU_018093,65.73990148760048
STU_018094,73.37093199117679
STU_018095,77.14280124922034
STU_018096,58.471149769720924
STU_018097,89.9715324158717
STU_018098,63.02167677648323
STU_018099,69.65074664554369
STU_018100,90.9368658491785
STU_018101,76.67077288480553
STU_018102,55.93384485194315
STU_018103,95.35579224589289
STU_018104,64.98185713686867
STU_018105,56.108317207592215
STU_018106,75.62877207986183
STU_018107,78.02173196490186
STU_018108,72.02335004769031
STU_018109,85.99212669502298
STU_018110,80.01303707184151
STU_018111,76.58870068064508
STU_018112,68.64593647383234
STU_018113,59.00199764850661
STU_018114,88.8530081074061
STU_018115,73.06279068526861
STU_018116,63.43720960120491
STU_018117,85.62021636613916
STU_018118,73.90232385010047
STU_018119,98.49156192231582
STU_018120,63.31348427940249
STU_018121,99.38591692167398
STU_018122,77.00703281692925
STU_018123,71.78302081293057
STU_018124,82.7750821888512
STU_018125,70.54766055028243
STU_018126,51.64928139206354
STU_018127,64.54488380142706
STU_018128,48.688402665712914
STU_018129,81.84039940992521
STU_018130,94.76465888145924
STU_018131,75.11425126733349
STU_018132,100.0
STU_018133,76.87134075031791
STU_018134,100.0
STU_018135,100.0
STU_018136,51.836049619393904
STU_018137,63.29220167612927
STU_018138,94.78172139463229
STU_018139,77.25491451460677
STU_018140,53.221150054977414
STU_018141,71.2155576533465
STU_018142,78.13114061550517
STU_018143,59.29586181891844
STU_018144,57.98529172253106
STU_018145,73.21704840635975
STU_018146,54.23139207729405
STU_018147,89.32505549095715
STU_018148,75.60105113616397
STU_018149,63.73896490116091
STU_018150,80.97796596908188
STU_018151,66.87702672774768
STU_018152,58.328316875156744
STU_018153,80.37464351820459
STU_018154,64.65224842044171
STU_018155,91.47431051842871
STU_018156,99.94354844713224
STU_018157,49.878179383955654
STU_018158,63.174166808188446
STU_018159,67.69330116703217
STU_018160,66.21920898515454
STU_018161,84.80056729893708
STU_018162,61.926502818431985
STU_018163,100.0
STU_018164,72.77796105310988
STU_018165,57.84203574169121
STU_018166,84.10934850906699
STU_018167,71.90303379907019
STU_018168,79.46384409055008
STU_018169,64.1239545952178
STU_018170,48.03980741481382
STU_018171,63.343480336785646
STU_018172,84.19601376859764
STU_018173,65.8114877028185
STU_018174,83.66146950987162
STU_018175,73.67174277672491
STU_018176,82.60371817174341
STU_018177,77.4223713226775
STU_018178,71.47557571727836
STU_018179,68.2134357994929
STU_018180,93.61898964841679
STU_018181,77.89588722456193
STU_018182,76.02449765452464
STU_018183,77.43876421174194
STU_018184,64.98413565735119
STU_018185,60.698493093584204
STU_018186,89.6016422356218
STU_018187,62.549320713949115
STU_018188,86.44173770452437
STU_018189,74.24512635881383
STU_018190,70.36835173770132
STU_018191,75.9028108307394
STU_018192,75.07241822907197
STU_018193,75.5814466954953
STU_018194,74.90009725650268
STU_018195,85.17352769172878
STU_018196,59.08603595458887
STU_018197,91.63514093445667
STU_018198,78.17115629953945
STU_018199,75.7757195409741
STU_018200,85.89224274526009
STU_018201,70.97790037777587
STU_018202,43.628901183839375
STU_018203,79.56370091606165
STU_018204,77.40349382723828
STU_018205,68.55025954768607
STU_018206,68.27259709140706
STU_018207,77.8776348394352
STU_018208,78.86439453270388
STU_018209,59.23653154278123
STU_018210,86.6228375446522
STU_018211,100.0
STU_018212,71.8589095099918
STU_018213,50.73191684175234
STU_018214,80.20196270977941
STU_018215,75.40084407335947
STU_018216,78.50678057489482
STU_018217,56.20098766102242
STU_018218,74.0525682367561
STU_018219,84.42054486641065
STU_018220,80.41315551396434
STU_018221,96.91571231293094
STU_018222,89.08715999102853
STU_018223,83.44346441612251
STU_018224,85.52631774936974
STU_018225,76.13311994381138
STU_018226,76.30311439145196
STU_018227,74.6224042424786
STU_018228,79.16522768900982
STU_018229,72.29754581355196
STU_018230,82.48233417229498
STU_018231,74.70530401804864
STU_018232,57.98496013384914
STU_018233,60.8974707995492
STU_018234,94.32070886319782
STU_018235,78.87055508356185
STU_018236,98.43613692149235
STU_018237,52.28903736167989
STU_018238,69.0665562576906
STU_018239,88.24051260168027
STU_018240,54.59050763733198
STU_018241,93.72921497712734
STU_018242,71.14562384139752
STU_018243,81.00651679311842
STU_018244,94.8976892316016
STU_018245,67.27075343485872
STU_018246,73.3413224036768
STU_018247,55.03053533804454
STU_018248,77.60774767115886
STU_018249,72.769815371386
STU_018250,70.21487610189754
STU_018251,71.99352458643894
STU_018252,94.0149428107466
STU_018253,55.95347585390355
STU_018254,88.86083072300666
STU_018255,72.61395627541175
STU_018256,92.49366037356769
STU_018257,76.75063092650232
STU_018258,82.1298492965215
STU_018259,84.86357272142504
STU_018260,84.83448730618399
STU_018261,72.64297087613775
STU_018262,53.738893038730055
STU_018263,76.68878149418506
STU_018264,81.32724614997514
STU_018265,82.4806248355364
STU_018266,90.2785175783747
STU_018267,73.69410310304583
STU_018268,80.99422624354746
STU_018269,65.8270091722552
STU_018270,66.67478047309191
STU_018271,71.9539110241088
STU_018272,48.23523878201499
STU_018273,99.62802497612137
STU_018274,62.43694159349458
STU_018275,88.4268247042177
STU_018276,85.06356176689756
STU_018277,81.78085429968488
STU_018278,78.14039423400993
STU_018279,54.954518815839904
STU_018280,85.8208852088223
STU_018281,96.3261443786386
STU_018282,72.605346103924
STU_018283,57.637223046585326
STU_018284,69.69939560655718
STU_018285,94.46492718614235
STU_018286,66.68597057074616
STU_018287,90.86458740683416
STU_018288,65.50153092939257
STU_018289,87.60781602028369
STU_018290,70.63692520139047
STU_018291,72.60286640505943
STU_018292,81.81179786473217
STU_018293,74.55954639986882
STU_018294,83.4956665587738
STU_018295,52.999866946834075
STU_018296,90.65004624551591
STU_018297,78.83997965969995
STU_018298,99.37254786458651
STU_018299,61.083423989666386
STU_018300,83.1258611349874
STU_018301,60.71985119416472
STU_018302,65.92722822136666
STU_018303,100.0
STU_018304,61.31040321132875
STU_018305,61.51506412027463
STU_018306,59.77186501928891
STU_018307,76.4597444239363
STU_018308,82.99105744728864
STU_018309,67.41646594036538
STU_018310,91.89199480628903
STU_018311,66.08959294513743
STU_018312,70.07534274338327
STU_018313,84.30585875152289
STU_018314,68.43710231582503
STU_018315,96.5924178845037
STU_018316,69.9994474184583
STU_018317,89.45256388804056
STU_018318,60.367122626921216
STU_018319,59.65060434436957
STU_018320,87.92071176814046
STU_018321,88.54160959781434
STU_018322,77.45948869376497
STU_018323,100.0
STU_018324,56.18712878936568
STU_018325,74.66552014462283
STU_018326,77.37440007834566
STU_018327,85.25226031123194
STU_018328,73.60671664384763
STU_018329,71.14530842927321
STU_018330,50.71291538789109
STU_018331,84.014335281127
STU_018332,95.65232652092577
STU_018333,61.54742227760788
STU_018334,84.31228002321545
STU_018335,54.513216796790694
STU_018336,76.12112951883294
STU_018337,66.38642628598944
STU_018338,70.52996052705136
STU_018339,85.15374805761908
STU_018340,87.31803358285545
STU_018341,68.43566784165041
STU_018342,60.171393320829125
STU_018343,56.211615511781346
STU_018344,90.26216563567196
STU_018345,70.8988245284421
STU_018346,71.06009606108454
STU_018347,74.1635885932091
STU_018348,98.56332869918317
STU_018349,78.74794446520701
STU_018350,86.61313355273123
STU_018351,77.06191971177863
STU_018352,88.49140916293918
STU_018353,81.3919209832538
STU_018354,98.93438355212474
STU_018355,69.38059936630323
STU_018356,72.3304400302215
STU_018357,68.32815471167466
STU_018358,79.36175004469176
STU_018359,100.0
STU_018360,93.03047467170367
STU_018361,48.66746438485009
STU_018362,71.73173222339047
STU_018363,46.40557387038105
STU_018364,90.50966937836911
STU_018365,95.51263055841723
STU_018366,61.2823463857945
STU_018367,83.2952638763394
STU_018368,66.71577709935991
STU_018369,84.18803803888413
STU_018370,57.0500658731855
STU_018371,87.77988595560633
STU_018372,86.9944762319432
STU_018373,57.795425618643996
STU_018374,73.71911870071023
STU_018375,69.18439531287386
STU_018376,78.42258185162702
STU_018377,89.8391019542088
STU_018378,97.30386134967422
STU_018379,52.19112531844618
STU_018380,85.8576306169078
STU_018381,71.42997517762849
STU_018382,93.74534951786526
STU_018383,88.88274631152272
STU_018384,61.489322385342405
STU_018385,99.68492709384977
STU_018386,76.69303984455756
STU_018387,82.10799945277834
STU_018388,97.12878904560834
STU_018389,65.35769726083122
STU_018390,55.945045223755685
STU_018391,76.95827150958667
STU_018392,100.0
STU_018393,77.41875818491248
STU_018394,78.9684508093353
STU_018395,75.8739874345682
STU_018396,62.51557514395415
STU_018397,72.04434857027023
STU_018398,81.98046963336584
STU_018399,100.0
STU_018400,71.98257960949765
STU_018401,81.16765628633414
STU_018402,77.48861648540965
STU_018403,89.98626555594116
STU_018404,89.43111057577053
STU_018405,87.90212691624211
STU_018406,68.58066693103302
STU_018407,99.16230880202738
STU_018408,88.83649842843013
STU_018409,59.02819942901415
STU_018410,92.72731419454583
STU_018411,70.56554772732355
STU_018412,74.26312840502668
STU_018413,96.93295960902677
STU_018414,99.330479388124
STU_018415,69.4752240353505
STU_018416,82.81274586492563
STU_018417,61.814734126343396
STU_018418,91.83716743869944
STU_018419,77.17709469082648
STU_018420,87.63286369180246
STU_018421,92.08114082844028
STU_018422,88.89254123170495
STU_018423,84.82623852021761
STU_018424,59.27837109843814
STU_018425,97.28885329653265
STU_018426,78.42944049942078
STU_018427,82.17142679296037
STU_018428,73.00296425942959
STU_018429,96.03869020195116
STU_018430,62.01703155124366
STU_018431,82.20796512636872
STU_018432,98.17816673454776
STU_018433,72.47880737440377
STU_018434,77.04943318701564
STU_018435,67.51436929733212
STU_018436,76.16686216958236
