student_id,career_success_score
STU_010997,68.69689115443732
STU_010998,67.24451886910843
STU_010999,71.22319381132296
STU_011000,78.33595476824469
STU_011001,59.9827205229853
STU_011002,81.38832508278958
STU_011003,64.84837863205505
STU_011004,82.34071734849353
STU_011005,72.73928130589287
STU_011006,81.56116079883401
STU_011007,66.81808061287579
STU_011008,81.94556877131394
STU_011009,96.9529171525514
STU_011010,97.03131671127709
STU_011011,65.68943927068526
STU_011012,85.52665497179518
STU_011013,51.85304962468993
STU_011014,71.10210226556471
STU_011015,99.60034485133974
STU_011016,64.8801294991307
STU_011017,79.95164120630812
STU_011018,87.6149465212303
STU_011019,62.0091011370064
STU_011020,88.96522526725226
STU_011021,62.939413995052576
STU_011022,83.36746893713155
STU_011023,72.97849368789028
STU_011024,75.39602595063346
STU_011025,69.65018430884848
STU_011026,71.79575772429551
STU_011027,71.48947498238591
STU_011028,91.11077468996488
STU_011029,79.79726359156076
STU_011030,57.12618293142458
STU_011031,60.08272417291418
STU_011032,63.55744174308428
STU_011033,56.532053812553485
STU_011034,72.3339178356678
STU_011035,90.26030431166507
STU_011036,98.98489745995953
STU_011037,91.59200889399385
STU_011038,83.04338225989837
STU_011039,65.75510871483897
STU_011040,75.83010433615877
STU_011041,57.93060089159201
STU_011042,62.54152921878567
STU_011043,67.25307573460672
STU_011044,61.339190640807274
STU_011045,99.84856759270863
STU_011046,81.2264039158801
STU_011047,82.69491505825832
STU_011048,63.21810229907135
STU_011049,81.47161488592992
STU_011050,77.1876405987859
STU_011051,86.65657572775682
STU_011052,100.0
STU_011053,52.29337590844547
STU_011054,71.881368269431
STU_011055,60.556403683545966
STU_011056,58.971754036191854
STU_011057,92.32641987641213
STU_011058,100.0
STU_011059,98.2332486200574
STU_011060,66.85147660914068
STU_011061,63.5364272009804
STU_011062,65.10083432327772
STU_011063,90.5752811919527
STU_011064,75.18239160697571
STU_011065,72.3426496972312
STU_011066,70.56915483037308
STU_011067,85.31273388107547
STU_011068,96.45956245623803
STU_011069,93.54330833576995
STU_011070,68.30217017304928
STU_011071,88.07246951093008
STU_011072,91.91918832486381
STU_011073,76.63785868097871
STU_011074,89.72588796570817
STU_011075,68.77902457007359
STU_011076,98.48698064402166
STU_011077,73.73225179621753
STU_011078,68.40558599840391
STU_011079,67.73983051071448
STU_011080,60.782372478654736
STU_011081,86.61902838920491
STU_011082,55.11784125432776
STU_011083,97.7278272743074
STU_011084,70.98041430485728
STU_011085,88.04331258504683
STU_011086,61.987110730506785
STU_011087,73.87338633302983
STU_011088,76.63134573463098
STU_011089,90.93964531457674
STU_011090,91.70713080899762
STU_011091,80.79915909460229
STU_011092,68.99497385657996
STU_011093,81.18596690668478
STU_011094,59.18513622333798
STU_011095,80.58609397441398
STU_011096,57.961795612410114
STU_011097,89.3281369056335
STU_011098,85.41095836410027
STU_011099,79.98850253784073
STU_011100,61.98176009060542
STU_011101,64.62299707237268
STU_011102,77.36858624055971
STU_011103,66.78810796114557
STU_011104,93.5469982194487
STU_011105,75.63419146806235
STU_011106,84.98195642472281
STU_011107,57.708766084600626
STU_011108,81.41197410887418
STU_011109,94.58725651613747
STU_011110,100.0
STU_011111,75.1138765966528
STU_011112,75.79098658983315
STU_011113,81.65215461663094
STU_011114,91.94736107018338
STU_011115,95.20068087694214
STU_011116,88.38754917192131
STU_011117,67.27247359409056
STU_011118,73.09617937878251
STU_011119,81.72586090766312
STU_011120,80.49990193992348
STU_011121,77.82249396026687
STU_011122,61.13593669520435
STU_011123,98.8766290424217
STU_011124,59.704424736962565
STU_011125,100.0
STU_011126,86.34180700570543
STU_011127,73.32769370850194
STU_011128,68.02573187652682
STU_011129,88.49946695259523
STU_011130,58.99571509859284
STU_011131,87.1224662532587
STU_011132,73.5853396820711
STU_011133,80.90334164769187
STU_011134,60.173680466737906
STU_011135,58.469252512323024
STU_011136,96.63274483621805
STU_011137,74.50189660395897
STU_011138,100.0
STU_011139,69.97262802471032
STU_011140,85.69426308488396
STU_011141,54.01660562377994
STU_011142,96.85251717554759
STU_011143,82.13860157401089
STU_011144,66.33686516086935
STU_011145,69.54728552042903
STU_011146,65.71922908267264
STU_011147,94.10201146178173
STU_011148,92.06738475633735
STU_011149,91.30595392499731
STU_011150,79.42931323930556
STU_011151,94.99022630786342
STU_011152,65.95697201412949
STU_011153,76.1540410217067
STU_011154,73.9625757010143
STU_011155,68.22221656185818
STU_011156,75.1842939855125
STU_011157,64.08967476431333
STU_011158,69.48565167059506
STU_011159,67.2069356740415
STU_011160,56.298940501334584
STU_011161,90.38118661785504
STU_011162,69.220358502522
STU_011163,69.35540104783097
STU_011164,86.12829132550397
STU_011165,74.75042677704867
STU_011166,75.52471902284965
STU_011167,72.02566562707754
STU_011168,82.06216177969544
STU_011169,85.11150507906143
STU_011170,62.886742270430474
STU_011171,72.69473998091593
STU_011172,98.94520285247565
STU_011173,94.53262589269899
STU_011174,69.39877745937186
STU_011175,66.08943705900634
STU_011176,79.6031897192817
STU_011177,71.60100859193996
STU_011178,93.59747798020383
STU_011179,89.34547003731369
STU_011180,70.73124513101381
STU_011181,80.49017496298161
STU_011182,94.06379312010775
STU_011183,55.669255711358495
STU_011184,80.21126488865102
STU_011185,76.33838168901471
STU_011186,46.22443934128472
STU_011187,83.71793153084626
STU_011188,80.64857665810793
STU_011189,48.56097590446829
STU_011190,78.49288780635631
STU_011191,95.86394522765288
STU_011192,79.31173283777314
STU_011193,66.7974977662081
STU_011194,88.95954404280413
STU_011195,80.23408891974951
STU_011196,92.75855674900212
STU_011197,96.27440515285963
STU_011198,78.17868476594411
STU_011199,92.08695107327087
STU_011200,72.19562128052455
STU_011201,60.08197474902083
STU_011202,62.115199889188915
STU_011203,78.3135254393881
STU_011204,87.04816945199552
STU_011205,86.55402524414323
STU_011206,83.09971196966085
STU_011207,57.966490409579876
STU_011208,72.41066317815996
STU_011209,82.38807137389074
STU_011210,69.66409238799073
STU_011211,80.09498348593517
STU_011212,74.17429377204739
STU_011213,81.93514435107947
STU_011214,58.93129320439414
STU_011215,95.66386755604852
STU_011216,60.10937508281009
STU_011217,100.0
STU_011218,62.51698834486693
STU_011219,86.26603758628478
STU_011220,64.84772848197049
STU_011221,81.32484785597899
STU_011222,90.6854137062519
STU_011223,65.56727574649206
STU_011224,100.0
STU_011225,46.18827891634038
STU_011226,85.0654180255398
STU_011227,64.54358433767108
STU_011228,96.0245133171338
STU_011229,83.26858166371598
STU_011230,82.02237429468114
STU_011231,93.80263452610733
STU_011232,83.30479555006954
STU_011233,72.12961236282997
STU_011234,80.44780677130125
STU_011235,97.71409089901884
STU_011236,67.05477743847995
STU_011237,67.75141804698087
STU_011238,69.74932030746189
STU_011239,81.01721962390657
STU_011240,90.29629363640431
STU_011241,98.37422818999983
STU_011242,62.248279960580405
STU_011243,64.5836593520842
STU_011244,55.12094000373863
STU_011245,72.5288923576865
STU_011246,71.87141555104928
STU_011247,85.50695416141114
STU_011248,70.92295008526416
STU_011249,68.1387221009942
STU_011250,72.46790984021149
STU_011251,73.31341372285382
STU_011252,77.72351537055465
STU_011253,77.43639694812515
STU_011254,100.0
STU_011255,88.1658678557653
STU_011256,80.8553123807344
STU_011257,53.184393074006486
STU_011258,80.63518598492858
STU_011259,80.9411291482878
STU_011260,100.0
STU_011261,62.625841246746376
STU_011262,90.70762175479412
STU_011263,55.27112569314228
STU_011264,51.159564339069235
STU_011265,78.04404348996572
STU_011266,77.1365782872476
STU_011267,89.47991976396935
STU_011268,67.94978824840557
STU_011269,94.19650629022837
STU_011270,75.23872768559283
STU_011271,78.2409038317116
STU_011272,89.13479726199266
STU_011273,72.36758222268577
STU_011274,84.72613958537644
STU_011275,74.68558598792055
STU_011276,79.34708047434394
STU_011277,73.40723984388835
STU_011278,69.75668545310585
STU_011279,100.0
STU_011280,76.94991359868958
STU_011281,70.51824837232168
STU_011282,90.74524544351938
STU_011283,80.93423578536296
STU_011284,59.047283689789566
STU_011285,97.44818384870925
STU_011286,79.71287631008951
STU_011287,75.35531697520474
STU_011288,74.14582843393846
STU_011289,64.05826249662978
STU_011290,66.8999025544867
STU_011291,82.77709208487268
STU_011292,44.54159043318171
STU_011293,96.75478457868911
STU_011294,78.32408831929018
STU_011295,78.16022402661682
STU_011296,99.79210048888282
STU_011297,71.01156898650721
STU_011298,57.723212619209725
STU_011299,81.36645566315245
STU_011300,93.09835885633159
STU_011301,100.0
STU_011302,71.49209611509535
STU_011303,81.17898847163312
STU_011304,83.26272358709335
STU_011305,74.24745103012783
STU_011306,70.7072088287773
STU_011307,62.45662363263639
STU_011308,50.32579547927636
STU_011309,79.28541235477812
STU_011310,50.717142220180676
STU_011311,86.40943254222115
STU_011312,69.56470290627401
STU_011313,85.99424832908922
STU_011314,61.965611045562994
STU_011315,83.20579784755468
STU_011316,59.71905355398823
STU_011317,78.05464954031986
STU_011318,63.032124313180546
STU_011319,88.74219317572594
STU_011320,60.54182128058393
STU_011321,89.62388395090024
STU_011322,66.45207835888776
STU_011323,49.68037788837657
STU_011324,62.0454352130584
STU_011325,57.36169835851404
STU_011326,79.81010927964844
STU_011327,80.97218520100233
STU_011328,88.18665635978326
STU_011329,60.20308780248044
STU_011330,51.931212330497175
STU_011331,58.96832568645115
STU_011332,90.38975266622599
STU_011333,63.78084739004906
STU_011334,84.64651331551576
STU_011335,64.94720462132727
STU_011336,61.29335738371252
STU_011337,85.89617514045423
STU_011338,93.0745935699663
STU_011339,73.7193124777203
STU_011340,74.0093544360816
STU_011341,100.0
STU_011342,81.25594115001141
STU_011343,81.66790187697019
STU_011344,42.17634735014108
STU_011345,65.57248718215627
STU_011346,74.55929833245438
STU_011347,99.88670885113301
STU_011348,78.90564258219865
STU_011349,100.0
STU_011350,66.74518514400532
STU_011351,76.56160822953909
STU_011352,78.78168124081085
STU_011353,69.05614192611786
STU_011354,91.52151273690406
STU_011355,67.72666783543109
STU_011356,84.99390302020883
STU_011357,66.24964299823527
STU_011358,94.6946607014388
STU_011359,100.0
STU_011360,100.0
STU_011361,65.71468912198122
STU_011362,78.77406566096113
STU_011363,100.0
STU_011364,90.42541474179895
STU_011365,65.73215195702322
STU_011366,86.47795808009532
STU_011367,71.81455380663725
STU_011368,83.1469465665047
STU_011369,70.3483940694738
STU_011370,86.36407048474987
STU_011371,70.06501016039331
STU_011372,98.41397959937963
STU_011373,62.274218852509776
STU_011374,78.3453914904373
STU_011375,87.77521097097092
STU_011376,49.28508288881983
STU_011377,100.0
STU_011378,85.51899679601247
STU_011379,86.00047424561531
STU_011380,73.53476883646152
STU_011381,67.20507237433426
STU_011382,78.39539665989473
STU_011383,94.58982742417
STU_011384,66.56310995032257
STU_011385,77.26010650988368
STU_011386,70.05930447248511
STU_011387,56.764688441860066
STU_011388,62.794324751680065
STU_011389,57.170410894709356
STU_011390,90.75600964801916
STU_011391,59.75355747282991
STU_011392,74.78825155061031
STU_011393,75.59328567440303
STU_011394,82.80179425136245
STU_011395,83.49005786395374
STU_011396,87.53788752267691
STU_011397,65.3643335003079
STU_011398,100.0
STU_011399,72.15957341602895
STU_011400,67.09804083702278
STU_011401,76.66482677175003
STU_011402,71.8343112090335
STU_011403,78.281674794613
STU_011404,100.0
STU_011405,85.30667003526764
STU_011406,84.02660627845688
STU_011407,98.80320850444151
STU_011408,75.10455499141857
STU_011409,90.04260932568057
STU_011410,71.68231011560034
STU_011411,95.68036991875657
STU_011412,72.86016808877449
STU_011413,62.344878087284286
STU_011414,90.76126181704394
STU_011415,74.8935507526778
STU_011416,98.93695574981041
STU_011417,79.85730189706779
STU_011418,60.53049106314725
STU_011419,73.86991948505582
STU_011420,93.74960980137392
STU_011421,93.51032367589696
STU_011422,75.48447333225783
STU_011423,62.58801608362984
STU_011424,69.99717582720072
STU_011425,67.2616457316286
STU_011426,99.31290935531568
STU_011427,62.5786634189581
STU_011428,91.70529822710971
STU_011429,73.44742864625279
STU_011430,73.55424174060782
STU_011431,76.56505916847014
STU_011432,68.1605235841928
STU_011433,96.0649452430922
STU_011434,96.72853070808912
STU_011435,69.97312901223991
STU_011436,88.44200620206584
STU_011437,61.56966213342362
STU_011438,67.29618768993343
STU_011439,78.01651109152915
STU_011440,71.8941959182061
STU_011441,76.84930262720648
STU_011442,74.29949925839567
STU_011443,69.47878523159135
STU_011444,76.03571787892496
STU_011445,67.6470914533793
STU_011446,60.50963072499326
STU_011447,93.27088523755792
STU_011448,62.95691404416017
STU_011449,68.55734242323678
STU_011450,81.66372155846723
STU_011451,81.7038333386736
STU_011452,75.4910618923079
STU_011453,77.19870898673291
STU_011454,67.99504335692836
STU_011455,51.106533743843215
STU_011456,92.58658153422412
STU_011457,66.63079758270098
STU_011458,97.86808666202016
STU_011459,70.81222038349185
STU_011460,84.07189955084478
STU_011461,77.5642924874571
STU_011462,81.94760452866457
STU_011463,81.14266000135952
STU_011464,77.36206174853064
STU_011465,67.59404316788833
STU_011466,81.77824501671644
STU_011467,75.38369426672595
STU_011468,64.81358580930068
STU_011469,70.4929461747379
STU_011470,97.95087816677989
STU_011471,61.32424974510657
STU_011472,71.20387495572545
STU_011473,77.48212372895979
STU_011474,92.68633627450369
STU_011475,87.88580092702405
STU_011476,96.03795368448061
STU_011477,99.84736949682524
STU_011478,50.987966693796054
STU_011479,64.11184273130013
STU_011480,98.7824297359699
STU_011481,71.85148668580959
STU_011482,61.918993811058215
STU_011483,97.61879698918348
STU_011484,73.72018175887813
STU_011485,77.99040370486621
STU_011486,58.17509349748243
STU_011487,81.6672099023241
STU_011488,69.38451248156703
STU_011489,76.05705988069087
STU_011490,82.73407240544704
STU_011491,57.85708930965694
STU_011492,82.47485194865723
STU_011493,94.35948655625475
STU_011494,83.47200229034578
STU_011495,86.38216164453866
STU_011496,92.87235525021366
STU_011497,73.76581904887297
STU_011498,74.64570824369238
STU_011499,80.9219761836678
STU_011500,74.93127889555825
STU_011501,64.42333232240483
STU_011502,50.38821837798995
STU_011503,88.01538737262914
STU_011504,63.573050119930684
STU_011505,71.21039320533923
STU_011506,58.63676492271321
STU_011507,68.93561338548712
STU_011508,81.39335793123182
STU_011509,67.37747105504229
STU_011510,80.38874124415962
STU_011511,98.21571997051859
STU_011512,49.91877564611181
STU_011513,80.7444335706351
STU_011514,78.36241880704485
STU_011515,65.93151378903177
STU_011516,79.99875567497847
STU_011517,89.29389332894928
STU_011518,99.00853357687177
STU_011519,64.85837684555328
STU_011520,50.329916466653536
STU_011521,48.62876713742894
STU_011522,100.0
STU_011523,73.76799311853081
STU_011524,86.33963731502638
STU_011525,98.50430893307562
STU_011526,87.49019849427086
STU_011527,86.48364664990994
STU_011528,85.89686923829433
STU_011529,80.15193880998133
STU_011530,63.210804958165
STU_011531,77.11449804263755
STU_011532,75.20871853078906
STU_011533,75.57477619329823
STU_011534,75.86189606354156
STU_011535,67.99738835636096
STU_011536,56.697026224645604
STU_011537,54.675235377831314
STU_011538,71.88882179616697
STU_011539,68.99439362528197
STU_011540,76.2921699655149
STU_011541,80.4295949147099
STU_011542,62.49805289897776
STU_011543,78.74967429276799
STU_011544,85.18117807146045
STU_011545,90.55426705422639
STU_011546,61.03437137746987
STU_011547,94.77929481718505
STU_011548,79.68666878932764
STU_011549,61.87795855912991
STU_011550,82.07789892147133
STU_011551,72.76378763084949
STU_011552,55.88101202386483
STU_011553,77.23170198483203
STU_011554,80.5276395180061
STU_011555,82.93210898138746
STU_011556,100.0
STU_011557,58.19528665683903
STU_011558,100.0
STU_011559,93.74394426892232
STU_011560,96.48522554296531
STU_011561,66.1938121508725
STU_011562,100.0
STU_011563,96.56262288776621
STU_011564,56.9557899829686
STU_011565,72.61285932441086
STU_011566,70.61198182492444
STU_011567,58.39723462357131
STU_011568,59.96550129333488
STU_011569,76.99053869332978
STU_011570,100.0
STU_011571,77.68797186554892
STU_011572,84.5579647229009
STU_011573,73.54174118785467
STU_011574,66.17854940858852
