student_id,career_success_score
STU_018158,63.54209773982993
STU_018159,68.84194079698335
STU_018160,66.82054188931937
STU_018161,85.28523180635969
STU_018162,62.20240668875411
STU_018163,100.0
STU_018164,73.44937838537989
STU_018165,57.33234248541079
STU_018166,83.91332281490816
STU_018167,72.78503438002815
STU_018168,79.54521521355014
STU_018169,64.59328920071982
STU_018170,47.993065765263964
STU_018171,63.50933005866328
STU_018172,84.28043408513913
STU_018173,68.19220440972371
STU_018174,84.49278394135686
STU_018175,73.86854753220717
STU_018176,82.9492073771282
STU_018177,77.51348439667714
STU_018178,70.74244866267158
STU_018179,68.34060537119028
STU_018180,94.10246611930228
STU_018181,78.2127095457541
STU_018182,75.4039629623721
STU_018183,78.33062571807832
STU_018184,65.50497321223327
STU_018185,60.35048862049638
STU_018186,90.14569987407424
STU_018187,61.85212188286431
STU_018188,85.72515841727778
STU_018189,73.21916550064356
STU_018190,70.26558687092341
STU_018191,76.70021961017628
STU_018192,74.76802568071636
STU_018193,74.4447426979781
STU_018194,75.24890391406069
STU_018195,84.39762520728152
STU_018196,59.152335788645445
STU_018197,91.53832577159353
STU_018198,78.51746936179939
STU_018199,75.9325363212415
STU_018200,86.00666345509866
STU_018201,71.45463338847956
STU_018202,43.72865433777987
STU_018203,79.11174648723212
STU_018204,76.89660663749126
STU_018205,68.70794850048196
STU_018206,68.96954647689691
STU_018207,78.42524143737899
STU_018208,79.66409519315935
STU_018209,60.28032105316939
STU_018210,86.8269119325222
STU_018211,99.8321360043974
STU_018212,72.02781110423649
STU_018213,52.007988913415886
STU_018214,80.5431915159561
STU_018215,75.3092311123778
STU_018216,78.48822898500802
STU_018217,56.08662780902017
STU_018218,74.2198396179711
STU_018219,84.2582053388085
STU_018220,79.89478284725088
STU_018221,96.36367782653844
STU_018222,88.4527216020835
STU_018223,84.31850861879971
STU_018224,85.83013895145807
STU_018225,75.24276906536721
STU_018226,76.63348846211687
STU_018227,76.07303698931626
STU_018228,79.23303193280306
STU_018229,73.00922095241248
STU_018230,81.99499815045012
STU_018231,74.1649253628029
STU_018232,58.50326799829567
STU_018233,61.378197782569615
STU_018234,94.12070871970369
STU_018235,78.46622750969195
STU_018236,98.39177751074159
STU_018237,52.45412032198999
STU_018238,68.20867077591443
STU_018239,88.8769713444064
STU_018240,55.14747773162327
STU_018241,92.95476332139349
STU_018242,70.38342260110096
STU_018243,79.7351291687191
STU_018244,94.88312581614595
STU_018245,68.1830871705917
STU_018246,73.67292260083678
STU_018247,55.12850637870701
STU_018248,79.1847961028949
STU_018249,71.69628801918661
STU_018250,70.6416589751823
STU_018251,72.56714680358894
STU_018252,93.86879965753636
STU_018253,55.24010534790847
STU_018254,89.07991899005688
STU_018255,72.75209544357233
STU_018256,92.71393236365967
STU_018257,76.6194292986034
STU_018258,82.57898102819314
STU_018259,84.81830874085495
STU_018260,84.65737649058539
STU_018261,72.64831351025897
STU_018262,54.23052220607201
STU_018263,77.0130144101331
STU_018264,81.23917153245134
STU_018265,81.36212005615653
STU_018266,90.08171220735437
STU_018267,73.66893128962636
STU_018268,80.54566916694223
STU_018269,65.65640484085708
STU_018270,66.84041506958607
STU_018271,71.34404764164428
STU_018272,48.3067375093807
STU_018273,99.9526654778771
STU_018274,62.486952021605816
STU_018275,88.5505591913689
STU_018276,85.20133631198757
STU_018277,82.02359987980094
STU_018278,78.28038169711775
STU_018279,55.110971063195805
STU_018280,85.04728519027432
STU_018281,96.73522775592343
STU_018282,72.95692157748724
STU_018283,58.26066649543901
STU_018284,68.64917180758339
STU_018285,94.90720614310882
STU_018286,67.26615849247037
STU_018287,90.89451804226657
STU_018288,64.92743909723286
STU_018289,88.40531743804013
STU_018290,71.01011874838235
STU_018291,72.20062937932545
STU_018292,82.57769851867835
STU_018293,75.33068724634869
STU_018294,84.60303470273774
STU_018295,52.34966787136481
STU_018296,90.37690362016681
STU_018297,78.35826172703845
STU_018298,99.23033825482999
STU_018299,60.91410918289827
STU_018300,82.58098245488316
STU_018301,60.48961686946976
STU_018302,66.51788207846897
STU_018303,100.0
STU_018304,60.90588241927209
STU_018305,59.77502052416864
STU_018306,58.673856829262235
STU_018307,76.89923252514097
STU_018308,83.34924031568914
STU_018309,67.49760629466148
STU_018310,91.92491640922341
STU_018311,66.06653053758515
STU_018312,70.65375016226123
STU_018313,84.63810695629095
STU_018314,68.78825799958705
STU_018315,96.70889248813188
STU_018316,70.34974729612885
STU_018317,90.02993667316318
STU_018318,60.892251341981805
STU_018319,59.87129772727587
STU_018320,87.78213994999926
STU_018321,88.76810757023424
STU_018322,77.68877694367215
STU_018323,100.0
STU_018324,56.38180257888014
STU_018325,75.02056707795902
STU_018326,77.7953555480327
STU_018327,84.42999007637414
STU_018328,73.60449670137652
STU_018329,72.14370252052414
STU_018330,51.66536459468152
STU_018331,84.09122572235887
STU_018332,95.54230179396188
STU_018333,61.19354078396262
STU_018334,84.49296808371565
STU_018335,54.08878010353352
STU_018336,76.6724305183024
STU_018337,66.5059799357496
STU_018338,70.57464730119261
STU_018339,85.03031442174247
STU_018340,87.4941984412794
STU_018341,67.81762532416951
STU_018342,60.39322113526592
STU_018343,57.07958168424922
STU_018344,90.68869334826503
STU_018345,70.55939971743184
STU_018346,70.89204881396888
STU_018347,74.10247405807449
STU_018348,98.74677000254793
STU_018349,79.23335415581757
STU_018350,87.3458049676689
STU_018351,76.82076999384067
STU_018352,88.06507208280203
STU_018353,80.32048246589196
STU_018354,99.1859136840983
STU_018355,69.05326974694009
STU_018356,72.43549704644968
STU_018357,67.48232866927283
STU_018358,80.12023947021663
STU_018359,100.0
STU_018360,93.30030901072175
STU_018361,47.76360338931827
STU_018362,72.77572754844637
STU_018363,46.78755319853513
STU_018364,90.28210979692932
STU_018365,95.72206630813348
STU_018366,61.354928363586865
STU_018367,82.83680114294806
STU_018368,66.80074028426012
STU_018369,84.22011840137436
STU_018370,56.76699842271712
STU_018371,87.7081278018776
STU_018372,87.25526795977217
STU_018373,57.91345195119666
STU_018374,73.9876546421366
STU_018375,68.7205766620302
STU_018376,78.7313603515176
STU_018377,90.01519333592393
STU_018378,97.35458509549379
STU_018379,51.773168407173756
STU_018380,85.48109668480049
STU_018381,71.83738555924128
STU_018382,93.5708620815355
STU_018383,88.5019710418143
STU_018384,62.40356331410199
STU_018385,99.73199664698569
STU_018386,76.63093114017249
STU_018387,81.85447633189258
STU_018388,97.86817712433296
STU_018389,64.47515421842581
STU_018390,55.84781141588746
STU_018391,77.5166154975877
STU_018392,100.0
STU_018393,77.39436421246774
STU_018394,78.98511965120588
STU_018395,75.92166967910457
STU_018396,62.610730469005375
STU_018397,71.72783111300527
STU_018398,82.50539331807713
STU_018399,100.0
STU_018400,71.45215090706456
STU_018401,81.42955566001997
STU_018402,78.56362833071955
STU_018403,89.93729817359822
STU_018404,89.31310447935803
STU_018405,87.91844414890608
STU_018406,67.82515326664632
STU_018407,98.99980346532513
STU_018408,88.74872018427754
STU_018409,58.470942396705865
STU_018410,92.3595879775772
STU_018411,71.53228244749857
STU_018412,73.79469935822439
STU_018413,96.6522744236283
STU_018414,99.67856503281999
STU_018415,69.18308492532924
STU_018416,81.93640050449537
STU_018417,62.35235260990336
STU_018418,91.3963403242187
STU_018419,76.39929861172898
STU_018420,88.5305039722385
STU_018421,92.52059218426837
STU_018422,89.73092235520022
STU_018423,84.50617043340783
STU_018424,60.071903063818496
STU_018425,97.35281145536175
STU_018426,78.2796584750528
STU_018427,82.89126601731788
STU_018428,72.47763048321806
STU_018429,95.17242746582161
STU_018430,61.896583609516284
STU_018431,82.21455642214606
STU_018432,97.60124967688246
STU_018433,72.3461384321476
STU_018434,76.68499269063983
STU_018435,66.793899571282
STU_018436,76.46638838611345
STU_018437,89.87106320632533
STU_018438,62.895242656924424
STU_018439,100.0
STU_018440,78.2225288346024
STU_018441,72.31266565625141
STU_018442,77.69350334877923
STU_018443,59.79227242774283
STU_018444,72.2696580220287
STU_018445,94.8110748277937
STU_018446,79.2027012740273
STU_018447,91.88424719882498
STU_018448,66.55352278299746
STU_018449,96.6860422877413
STU_018450,70.25235217912282
STU_018451,68.88239329190253
STU_018452,56.97536802589648
STU_018453,63.5124126747362
STU_018454,53.589718123499
STU_018455,52.33224183018601
STU_018456,73.76564436728498
STU_018457,57.574551657134265
STU_018458,76.90483122857711
STU_018459,59.74625231839133
STU_018460,70.68340964833689
STU_018461,94.1007967165633
STU_018462,51.33161504082629
STU_018463,79.17770430534935
STU_018464,62.88225466682648
STU_018465,82.6780847408799
STU_018466,63.06856530615005
STU_018467,85.02087400580926
STU_018468,74.19927860373734
STU_018469,78.61286353922007
STU_018470,89.74136488815803
STU_018471,88.72530948914799
STU_018472,59.62047737749313
STU_018473,80.8804068780546
STU_018474,89.53797439496905
STU_018475,75.03116387265844
STU_018476,75.7522501902394
STU_018477,47.191918896198814
STU_018478,100.0
STU_018479,89.41084016508543
STU_018480,85.61105549336547
STU_018481,71.29709308931652
STU_018482,62.0454251754099
STU_018483,91.02177959177942
STU_018484,87.37319127319256
STU_018485,68.68762403580517
STU_018486,73.32418103245283
STU_018487,57.85907776310087
STU_018488,76.57746055552713
STU_018489,57.78514507652619
STU_018490,73.54743947778223
STU_018491,84.49618164155696
STU_018492,70.80318450779811
STU_018493,85.83383501456342
STU_018494,80.67225696489733
STU_018495,83.65869872346516
STU_018496,66.32187751346234
STU_018497,93.10173566110151
STU_018498,70.4404149506185
STU_018499,68.48394974937082
STU_018500,77.34618432885708
STU_018501,100.0
STU_018502,69.64610191799964
STU_018503,47.11250233518913
STU_018504,100.0
STU_018505,71.45352172754406
STU_018506,80.75792266643775
STU_018507,70.55651911168061
STU_018508,82.46267356761942
STU_018509,57.372657934637814
STU_018510,82.26428581531869
STU_018511,74.22645402496099
STU_018512,84.96753552250863
STU_018513,81.05341863882065
STU_018514,61.34336838014535
STU_018515,65.73081801998241
STU_018516,62.408030029372455
STU_018517,84.0848790972137
STU_018518,59.24670372856049
STU_018519,59.111884386609916
STU_018520,94.3327925567346
STU_018521,75.26893181425342
STU_018522,82.34731293356933
STU_018523,84.93947097036317
STU_018524,91.63800799440664
STU_018525,75.26878603657678
STU_018526,59.509991639412135
STU_018527,86.09339164535109
STU_018528,85.87397527616895
STU_018529,73.56527362416725
STU_018530,71.55171923929313
STU_018531,83.10363447375951
STU_018532,68.89397450913484
STU_018533,69.80112414296934
STU_018534,60.31476129889796
STU_018535,92.55859782626648
STU_018536,100.0
STU_018537,82.6282728214994
STU_018538,74.27639631174836
STU_018539,58.95372223522793
STU_018540,79.29497325225213
STU_018541,66.45228994822064
STU_018542,94.8967941489098
STU_018543,72.93676093931542
STU_018544,73.73771960617401
STU_018545,71.22508503275981
STU_018546,96.73075866171321
STU_018547,71.44294486282952
STU_018548,91.52568298375908
STU_018549,88.44491264955775
STU_018550,81.11643252693464
STU_018551,69.28629352953902
STU_018552,64.10962901523098
STU_018553,62.29094997161806
STU_018554,62.13202116149259
STU_018555,56.97179086268342
STU_018556,84.5546921024111
STU_018557,59.97131590442834
STU_018558,62.65306913097794
STU_018559,69.7118019589198
STU_018560,77.92198629527182
STU_018561,78.66869985818886
STU_018562,81.84943265611592
STU_018563,77.15209509796898
STU_018564,82.61871580727015
STU_018565,61.15467101753791
STU_018566,67.55511270142024
STU_018567,93.19621538798768
STU_018568,81.35198513196896
STU_018569,86.2201260302336
STU_018570,71.53119379831155
STU_018571,88.30213314679654
STU_018572,59.18051017282184
STU_018573,86.95076914616396
STU_018574,72.20289620460483
STU_018575,70.77087354937352
STU_018576,75.77408388332958
STU_018577,68.80004848835378
STU_018578,80.86538325521877
STU_018579,52.44518789827138
STU_018580,100.0
STU_018581,71.93059935250753
STU_018582,78.33244260989586
STU_018583,92.90754954890595
STU_018584,83.31602053703261
STU_018585,71.53661877697148
STU_018586,91.80457346694163
STU_018587,94.46876631571601
STU_018588,52.73505681143608
STU_018589,82.55645210890745
STU_018590,74.95069589286972
STU_018591,86.30887492324881
STU_018592,47.8951465168318
STU_018593,83.25458460513612
STU_018594,67.30484176696956
STU_018595,70.67502765553762
STU_018596,61.90786014995186
STU_018597,72.61973476405171
STU_018598,63.318804327211495
STU_018599,60.622573765540125
STU_018600,86.65835473137203
STU_018601,66.688196395792
STU_018602,68.59887501913873
STU_018603,70.15882771624928
STU_018604,75.95704588836038
STU_018605,45.70864426899746
STU_018606,69.48030539307146
STU_018607,90.82084269851744
STU_018608,92.23594220868915
STU_018609,88.34070598887635
STU_018610,100.0
STU_018611,69.44977149928363
STU_018612,74.29826687162779
STU_018613,80.4731151572256
STU_018614,74.6059026812436
STU_018615,54.08598369591637
STU_018616,83.2549627292368
STU_018617,68.6597858321312
STU_018618,61.40198106885818
STU_018619,70.61934042270511
STU_018620,93.07747625092281
STU_018621,60.60721641270712
STU_018622,78.10231985827687
STU_018623,73.61251114580057
STU_018624,76.9497803183813
STU_018625,82.30268146857702
STU_018626,67.71940395780285
STU_018627,68.78603560037803
STU_018628,62.924918183548414
STU_018629,64.44493391105897
STU_018630,63.09604455446703
STU_018631,91.04984880836663
STU_018632,93.34352245161406
STU_018633,68.55652041698909
STU_018634,63.942859371366524
STU_018635,71.10533057873664
STU_018636,80.58054015462375
STU_018637,67.95344768575026
STU_018638,100.0
STU_018639,91.78707578025427
STU_018640,73.3583244069358
STU_018641,55.79665727563912
STU_018642,81.53518470165896
STU_018643,65.34271293825435
STU_018644,63.11754323666652
STU_018645,95.31256063766273
STU_018646,68.15977558924115
STU_018647,100.0
STU_018648,54.73902295760297
STU_018649,57.51974232735216
STU_018650,77.33052093360448
STU_018651,61.94058418184245
STU_018652,86.07380354292093
STU_018653,81.09140348071959
STU_018654,81.13076414782526
STU_018655,66.27331038419422
STU_018656,70.06463899087389
STU_018657,87.01979065777897
STU_018658,78.77282673705557
STU_018659,81.53968037635423
STU_018660,74.41837522916842
STU_018661,55.82406280561843
STU_018662,65.70149740038734
STU_018663,79.64458369316804
STU_018664,49.05811298676021
STU_018665,66.08850867802217
STU_018666,63.808610928392056
STU_018667,67.86248997498166
STU_018668,52.633732424992175
STU_018669,74.79657835651471
STU_018670,72.29754494627167
STU_018671,62.432695138728974
STU_018672,79.47161160403775
STU_018673,62.327595333299485
STU_018674,65.83221964990727
STU_018675,74.54426581388935
STU_018676,66.96842338330275
STU_018677,68.30395820270346
STU_018678,90.38017977084891
STU_018679,88.91772398277759
STU_018680,60.69552741364049
STU_018681,84.17230049848672
STU_018682,90.89469532735022
STU_018683,74.6319566995966
STU_018684,86.36532903761918
STU_018685,73.36873672544178
STU_018686,86.8373331862009
STU_018687,75.45122697701854
STU_018688,64.86257355645446
STU_018689,83.75488386593646
STU_018690,70.40904579954105
STU_018691,67.45259203739155
STU_018692,76.12878469541269
STU_018693,68.2543498241484
STU_018694,85.39598301764423
STU_018695,76.8400532486151
STU_018696,67.38074839632176
STU_018697,85.37477403100381
STU_018698,89.24252501730001
STU_018699,60.435058002763526
STU_018700,100.0
STU_018701,67.00506845914238
STU_018702,81.94875061587155
STU_018703,71.61333637522016
STU_018704,88.40127242158117
STU_018705,71.85487584490036
STU_018706,92.60002370761325
STU_018707,65.80258801798082
STU_018708,71.62446238594012
STU_018709,97.51206945035172
STU_018710,82.67403321087986
STU_018711,62.00966511229039
STU_018712,93.99746997945604
STU_018713,72.47030558311315
STU_018714,76.84033843815814
STU_018715,100.0
STU_018716,65.43746269801073
STU_018717,71.80312774098945
STU_018718,62.24099404275795
STU_018719,82.7488742713388
STU_018720,73.83824934925651
STU_018721,90.19667713795444
STU_018722,56.050951833677836
STU_018723,58.86659510913347
STU_018724,72.33266827746823
STU_018725,77.4486727674678
STU_018726,69.69436055204295
STU_018727,87.58221229052309
STU_018728,74.38636490292127
STU_018729,90.62876199832033
STU_018730,83.70029622612128
STU_018731,62.773299445957505
STU_018732,76.09127907823184
STU_018733,93.03735763733515
STU_018734,72.51085904520181
STU_018735,79.00890221322561
STU_018736,69.64213712661186
STU_018737,76.56048035912309
STU_018738,75.30702029960608
STU_018739,76.35641261242833
STU_018740,67.0323143681206
STU_018741,46.78423126296951
STU_018742,97.43218439779028
STU_018743,63.44218596687361
STU_018744,99.67045036871323
STU_018745,76.8359033671926
STU_018746,67.13522409890999
STU_018747,87.60792749626957
STU_018748,58.075330985466664
STU_018749,56.954121421925535
STU_018750,83.68730587056237
STU_018751,87.42206634404721
STU_018752,57.044515058428374
STU_018753,61.130961667139815
STU_018754,94.85532945166177
STU_018755,90.31711421751776
STU_018756,67.23629222492485
STU_018757,90.3923033283358
STU_018758,90.68071738584916
STU_018759,96.84133689682591
STU_018760,69.67495271139374
STU_018761,74.80649666450859
STU_018762,79.58157938605342
STU_018763,66.4231120080984
STU_018764,84.71379605360463
STU_018765,77.9015490117698
STU_018766,65.30867272227505
STU_018767,84.90564606097051
STU_018768,75.16328273698124
STU_018769,51.514333585773386
STU_018770,82.9784115942699
STU_018771,69.34569008846083
STU_018772,92.06960514042389
STU_018773,78.41963335923876
STU_018774,60.35326882744903
STU_018775,84.03014760556333
STU_018776,85.46193861904113
STU_018777,53.179535512088094
STU_018778,98.80891657103888
STU_018779,91.39202990659669
STU_018780,61.786902498757
STU_018781,92.3506552806897
STU_018782,98.2455885737696
STU_018783,80.70726226201631
STU_018784,75.29009562690126
STU_018785,80.36220328961946
STU_018786,76.11465690472623
STU_018787,56.814123655691624
STU_018788,66.60360615683415
STU_018789,76.4380254783627
STU_018790,91.36713195569013
STU_018791,73.8288455597392
STU_018792,62.049069543715504
STU_018793,63.35047408813536
STU_018794,63.77151971537518
STU_018795,97.11321444685316
STU_018796,54.86119571092529
STU_018797,66.15746390872681
STU_018798,65.54606182828515
STU_018799,82.3277990865029
STU_018800,87.23194412428529
STU_018801,85.50384848350345
STU_018802,68.65586303678106
STU_018803,67.94158574903206
STU_018804,57.01322655999079
STU_018805,64.52848024581613
STU_018806,81.8941031097126
STU_018807,72.34992874877736
STU_018808,63.56918720658774
STU_018809,85.97768442954266
STU_018810,82.80050450751318
STU_018811,49.53939341851858
STU_018812,82.12551799913332
STU_018813,69.96685917659416
STU_018814,47.90258802229073
STU_018815,84.20360801726645
STU_018816,67.48107258167434
STU_018817,68.24376641695667
STU_018818,86.92295195262066
STU_018819,67.52116585683864
STU_018820,92.01321821054819
STU_018821,80.29671824265746
STU_018822,74.78404342220314
STU_018823,98.4464615995975
STU_018824,68.54651231239181
STU_018825,72.87563081145132
STU_018826,70.88906588831199
STU_018827,71.9863431577553
STU_018828,67.4410130519737
STU_018829,56.908465755195834
STU_018830,88.48060071165528
STU_018831,88.58020365751106
STU_018832,81.40976173201683
STU_018833,59.06200547302416
STU_018834,55.504907221290175
STU_018835,62.78070306931431
STU_018836,84.45120683533725
STU_018837,73.26820644993967
STU_018838,62.95317788538625
STU_018839,90.19824986437658
STU_018840,84.50288099536725
STU_018841,86.66096026824582
STU_018842,76.35838613891718
STU_018843,76.78464383238361
STU_018844,72.30085161941818
STU_018845,81.42515698377892
STU_018846,100.0
STU_018847,99.92483313369152
STU_018848,78.9829878414102
STU_018849,70.2793697460225
STU_018850,75.35716873969076
STU_018851,63.0627003826271
STU_018852,56.99015194206078
STU_018853,62.42160705593993
STU_018854,72.30514151582005
STU_018855,77.047234260122
STU_018856,62.003901383723786
STU_018857,87.35560337272621
STU_018858,81.51200407044625
STU_018859,95.9160561215283
STU_018860,72.09278541677148
STU_018861,76.92081443182434
STU_018862,94.32848571274552
STU_018863,66.76213432119468
STU_018864,62.71093856119168
STU_018865,75.92508028901602
STU_018866,72.83882160662506
STU_018867,64.18215243018349
STU_018868,79.17075116333865
STU_018869,75.46055238023914
STU_018870,90.85768033977556
STU_018871,98.57905186493016
STU_018872,82.42158286440154
STU_018873,73.65299478312946
STU_018874,86.95563672717361
STU_018875,100.0
STU_018876,67.42220379794331
STU_018877,61.259117021607324
STU_018878,92.1780978057112
STU_018879,85.1098488071967
STU_018880,76.46878004091418
STU_018881,65.24051282305908
STU_018882,74.6549755851821
STU_018883,70.10212291187341
STU_018884,93.63869374572066
STU_018885,60.07706444854975
STU_018886,88.0624091292905
STU_018887,66.91354124237697
STU_018888,91.43014321983804
STU_018889,60.96710236757224
STU_018890,45.71804914382773
STU_018891,76.67708606361342
STU_018892,78.2688705535375
STU_018893,82.44170841827938
STU_018894,100.0
STU_018895,75.13122564965406
STU_018896,85.350593957041
STU_018897,71.03410038362236
STU_018898,72.59119320981335
STU_018899,66.76413903382371
STU_018900,72.72643103191439
STU_018901,81.30401460763466
STU_018902,96.65955553790818
STU_018903,87.37989848663979
STU_018904,78.2269817013664
STU_018905,62.491893692015
STU_018906,80.5929736268466
STU_018907,73.9937523186799
STU_018908,68.71430291242679
STU_018909,77.66274269422254
STU_018910,70.47597391543663
STU_018911,57.80572836306172
STU_018912,87.37841688862645
STU_018913,69.10253802355467
STU_018914,70.28957751188211
STU_018915,77.33580252151177
STU_018916,65.09118931499563
STU_018917,83.66991128460742
STU_018918,89.93851013709104
STU_018919,78.53781609340058
STU_018920,57.36260882039229
STU_018921,71.35068236921822
STU_018922,64.59254756741652
STU_018923,100.0
STU_018924,66.22812683252039
STU_018925,74.01801456615382
STU_018926,82.8285616798999
STU_018927,75.2136541596794
STU_018928,72.0012533705322
STU_018929,66.4600204404784
STU_018930,56.900127709888565
STU_018931,61.5890364330198
STU_018932,50.515175581972564
STU_018933,72.6456383443909
STU_018934,78.83108087927775
STU_018935,67.23958768047221
STU_018936,70.60747776537018
STU_018937,87.48229938005872
STU_018938,88.29694300900584
STU_018939,68.3265422531933
STU_018940,84.67734023838881
STU_018941,88.33519546501316
STU_018942,56.21844379725968
STU_018943,78.19336203357621
STU_018944,75.86008058657976
STU_018945,78.78857725024392
STU_018946,83.17305169263742
STU_018947,65.65201480121517
STU_018948,67.23195937761236
STU_018949,68.48039781683211
STU_018950,82.09092294629104
STU_018951,67.15679114461632
STU_018952,64.28068913699171
STU_018953,73.86377758548147
STU_018954,77.59271005067444
STU_018955,77.19435614691108
STU_018956,60.23582176802407
STU_018957,74.00723175570752
STU_018958,86.22540136759582
STU_018959,80.09687818901332
STU_018960,74.38968188021917
STU_018961,72.71693550093246
STU_018962,77.87885600176786
STU_018963,90.41210933020426
STU_018964,67.25658586488825
STU_018965,89.22397413092597
STU_018966,95.8210038717142
STU_018967,95.11211315963202
STU_018968,75.36539279634984
STU_018969,79.12489619094823
STU_018970,89.21281679196719
STU_018971,62.85976647074705
STU_018972,78.40883095269726
STU_018973,88.98965823465718
STU_018974,61.8823051388856
STU_018975,87.75537657158861
STU_018976,73.54852904672562
STU_018977,92.49704870126395
STU_018978,84.14051965896152
STU_018979,60.90478378920322
STU_018980,75.68343791574544
STU_018981,52.9802268420486
STU_018982,79.60314268570507
STU_018983,71.35949176508194
STU_018984,70.10054686685051
STU_018985,77.05231782960954
STU_018986,80.08168784653583
STU_018987,80.80986319446811
STU_018988,67.42570485621633
STU_018989,83.26301444260248
STU_018990,83.64000646630559
STU_018991,60.91206606544776
STU_018992,84.20547140191337
STU_018993,80.14559565286035
STU_018994,83.64994439203853
STU_018995,95.14640984849791
STU_018996,61.32990283607694
STU_018997,76.23999525019504
STU_018998,78.88275889166553
STU_018999,94.05536006694655
STU_019000,74.05167209922196
STU_019001,63.37093049337821
STU_019002,74.65265765887982
STU_019003,91.07011990548315
STU_019004,78.12969907766877
STU_019005,96.79627795858983
STU_019006,92.06229329592392
STU_019007,100.0
STU_019008,75.16604823370997
STU_019009,100.0
STU_019010,43.55592220968631
STU_019011,79.25479218791864
STU_019012,74.05267169434512
STU_019013,60.93521632141983
STU_019014,100.0
STU_019015,51.38768351326159
STU_019016,65.757772985778
STU_019017,96.90551079025188
STU_019018,71.81728096178185
STU_019019,70.94325143183016
STU_019020,98.53549956068905
STU_019021,44.80290851684636
STU_019022,74.17410998329404
STU_019023,88.97559708541597
STU_019024,75.95416449098593
STU_019025,97.66321130983651
STU_019026,98.97076700390426
STU_019027,72.62711732046041
STU_019028,60.399325858549474
STU_019029,60.474712817726555
STU_019030,71.83820785481966
STU_019031,81.42150172190337
STU_019032,84.21702234017246
STU_019033,77.24942609776124
STU_019034,66.351237058176
STU_019035,84.17372859210633
STU_019036,94.9778892094495
STU_019037,86.89850068225306
STU_019038,65.46235060824472
STU_019039,82.58648963727708
STU_019040,71.69205610241949
STU_019041,76.95868129136201
STU_019042,80.17982315284654
STU_019043,88.10812509248632
STU_019044,85.72762231861506
STU_019045,74.17095316598521
STU_019046,63.48694253553198
STU_019047,48.81801116422727
STU_019048,85.50226457629907
STU_019049,54.971284661362404
STU_019050,87.17668867189215
STU_019051,62.47833981257503
STU_019052,72.0076965641194
STU_019053,76.16185854525826
STU_019054,69.81900205085671
STU_019055,52.28633487537608
STU_019056,85.26818116903682
STU_019057,82.24679358792544
STU_019058,81.73077776751197
STU_019059,50.6091715371311
STU_019060,66.30013090384628
STU_019061,49.253517991016956
STU_019062,88.06953203316314
STU_019063,73.88995564070339
STU_019064,61.18066327866336
STU_019065,97.19784664842484
STU_019066,59.63737046795548
STU_019067,81.72649644216528
STU_019068,64.05381469186698
STU_019069,60.40370674823539
STU_019070,70.12240890362487
STU_019071,62.80960448879705
STU_019072,100.0
STU_019073,58.78199100974601
STU_019074,67.32227995758551
STU_019075,62.16260132062007
STU_019076,57.755018361185094
STU_019077,95.7976987054886
STU_019078,96.66190341490389
STU_019079,90.30190860422329
STU_019080,56.686658241613934
STU_019081,83.46776030987365
STU_019082,86.8733661311762
STU_019083,61.30364907550597
STU_019084,54.91512222632048
STU_019085,59.95927894801298
STU_019086,49.717130047829215
STU_019087,79.01975581856313
STU_019088,74.3779050488404
STU_019089,83.76314011593956
STU_019090,92.05799892455111
STU_019091,81.02893327391635
STU_019092,87.22679512926058
STU_019093,73.54870047808438
STU_019094,83.07595222511047
STU_019095,74.91110732434296
STU_019096,78.35437957543847
STU_019097,85.70129086884297
STU_019098,58.83749580748875
STU_019099,67.23624710340616
STU_019100,72.61080830838085
STU_019101,59.34160433853509
STU_019102,75.19162756387092
STU_019103,87.68202145248465
STU_019104,65.72741817265016
STU_019105,64.75651684311235
STU_019106,60.759594528094226
STU_019107,88.48490521175188
STU_019108,72.40235874786002
STU_019109,100.0
STU_019110,95.67890865872256
STU_019111,73.48319136651939
STU_019112,100.0
STU_019113,82.6852887438664
STU_019114,97.6852909348759
STU_019115,86.81458809152566
STU_019116,84.165978679901
STU_019117,60.184359242704744
STU_019118,79.62023605805919
STU_019119,74.08951585272203
STU_019120,63.284293200839926
STU_019121,95.0222351632618
STU_019122,79.1910696379694
STU_019123,65.3209468469228
STU_019124,96.76044162411546
STU_019125,71.32085794609529
STU_019126,71.55335552586013
STU_019127,71.17762108779954
STU_019128,90.05323366242123
STU_019129,59.150409967824174
STU_019130,59.20935685195883
STU_019131,84.03117900676972
STU_019132,88.1100753982393
STU_019133,57.344342548963226
STU_019134,64.50647583468948
STU_019135,100.0
STU_019136,92.50674017385501
STU_019137,61.61503339054937
STU_019138,88.30963607338971
STU_019139,90.19385334800697
STU_019140,83.33573139401474
STU_019141,95.25450100349946
STU_019142,82.39397385515781
STU_019143,78.21923519721233
STU_019144,73.64106515178236
STU_019145,65.82117496364333
STU_019146,91.9045377979196
STU_019147,71.96427133723094
STU_019148,98.66262564198183
STU_019149,77.07482901033275
STU_019150,80.07715229163827
STU_019151,97.92530376501276
STU_019152,48.521450007142754
STU_019153,68.4612919373375
STU_019154,90.72128031325443
STU_019155,100.0
STU_019156,79.09470540220579
STU_019157,92.90039311732643
STU_019158,52.035482200717084
STU_019159,70.73795983307923
STU_019160,63.99761252418777
STU_019161,60.95843312819619
STU_019162,60.63924704025493
STU_019163,71.28651034137916
STU_019164,74.84237009881795
STU_019165,75.18965896805723
