student_id,career_success_score
STU_018016,80.16825778800087
STU_018017,81.14925979839725
STU_018018,97.61484060794163
STU_018019,62.290219545245776
STU_018020,77.51338189078058
STU_018021,68.45463421994916
STU_018022,94.83831570770323
STU_018023,85.13544716998112
STU_018024,48.127915732602716
STU_018025,76.76809878984903
STU_018026,71.24993980063583
STU_018027,82.60823371636208
STU_018028,100.0
STU_018029,69.84397257184142
STU_018030,87.14783901954256
STU_018031,90.96275704180712
STU_018032,71.92670052434296
STU_018033,92.39996689071539
STU_018034,72.46985379782926
STU_018035,95.55997015892079
STU_018036,77.90222260417428
STU_018037,46.064469366199056
STU_018038,66.92747873259304
STU_018039,84.8338245997851
STU_018040,76.07439951442713
STU_018041,64.61724975761244
STU_018042,66.59063405312833
STU_018043,90.20893357761868
STU_018044,75.27026131787761
STU_018045,73.4869936123901
STU_018046,81.48938524967265
STU_018047,57.56251185163377
STU_018048,98.32386031558588
STU_018049,87.74177847662527
STU_018050,87.04269002741995
STU_018051,62.563813469412
STU_018052,66.7544981050478
STU_018053,67.89510889839761
STU_018054,45.497086542180284
STU_018055,100.0
STU_018056,41.11031755907857
STU_018057,64.418113096132
STU_018058,92.5016675665497
STU_018059,97.39762453290366
STU_018060,62.45475137340506
STU_018061,78.05318431844738
STU_018062,84.66587910285612
STU_018063,71.81880138172752
STU_018064,83.77940812356215
STU_018065,86.08295510573235
STU_018066,91.43403806826954
STU_018067,90.83300923099871
STU_018068,78.90260187969348
STU_018069,77.31216117037255
STU_018070,83.84446029167245
STU_018071,96.49789674863779
STU_018072,82.81825100913623
STU_018073,58.13433714799241
STU_018074,77.18082669205435
STU_018075,71.83058019589946
STU_018076,67.19626290542415
STU_018077,54.080681236912234
STU_018078,69.67823823514365
STU_018079,81.50641004213584
STU_018080,90.71774418582984
STU_018081,74.47545781880824
STU_018082,77.41736258358478
STU_018083,97.26176739067525
STU_018084,63.86306802489804
STU_018085,72.39906579016073
STU_018086,91.54194980770849
STU_018087,72.11272281893184
STU_018088,62.51822469448517
STU_018089,57.31045285942018
STU_018090,64.40600930682089
STU_018091,81.42389350376868
STU_018092,70.45663325479752
STU_018093,66.81037496395352
STU_018094,74.53185466001965
STU_018095,76.72370972173216
STU_018096,57.88506575001816
STU_018097,90.37962586786303
STU_018098,62.67476311601169
STU_018099,70.4448925545659
STU_018100,89.8420139404429
STU_018101,76.88436315508288
STU_018102,55.28362205999667
STU_018103,95.06291666149714
STU_018104,65.18786980393958
STU_018105,56.35321235246393
STU_018106,75.36561464666364
STU_018107,78.409305152694
STU_018108,72.10919335647367
STU_018109,86.44509502319083
STU_018110,79.89415364008916
STU_018111,76.8458396192558
STU_018112,68.507244074138
STU_018113,59.698774278830555
STU_018114,89.185158797284
STU_018115,73.59887544687459
STU_018116,63.12477227924826
STU_018117,86.02508641903438
STU_018118,73.95844658192179
STU_018119,98.78648681070959
STU_018120,62.408466619168976
STU_018121,99.11976791463606
STU_018122,76.12782725078243
STU_018123,71.64665072949953
STU_018124,82.12808291358483
STU_018125,70.42787895515774
STU_018126,51.028145061518735
STU_018127,64.87188269323187
STU_018128,48.84301592969222
STU_018129,82.004697773535
STU_018130,95.31743321029892
STU_018131,75.10438757790274
STU_018132,100.0
STU_018133,76.82435892259576
STU_018134,100.0
STU_018135,100.0
STU_018136,51.652727461713106
STU_018137,63.377379348584824
STU_018138,95.08270661880415
STU_018139,77.19080330185908
STU_018140,52.2947924640095
STU_018141,72.54759013295103
STU_018142,78.68050088295043
STU_018143,58.571420205658285
STU_018144,58.341183630106286
STU_018145,73.27925941880486
STU_018146,54.44824453459655
STU_018147,89.35309237418033
STU_018148,75.57002951980724
STU_018149,63.61976900712396
STU_018150,80.95141953191951
STU_018151,66.58833721554305
STU_018152,57.96433969138228
STU_018153,80.77924516040451
STU_018154,65.69026875659287
STU_018155,92.02387480644809
STU_018156,100.0
STU_018157,49.79876115965399
STU_018158,63.226248733224764
STU_018159,68.7913620050058
STU_018160,66.59595593951616
STU_018161,85.2430038619512
STU_018162,62.21037690752452
STU_018163,100.0
STU_018164,73.33362054625782
STU_018165,57.25259277860581
STU_018166,84.06328849247473
STU_018167,73.0124420400635
STU_018168,79.78671190364007
STU_018169,64.62742709168577
STU_018170,47.96933788582937
STU_018171,63.53515768711797
STU_018172,84.0340904111537
STU_018173,67.42855286413138
STU_018174,84.36520058548996
STU_018175,73.62349015014678
STU_018176,82.87219891914042
STU_018177,77.3810183488582
STU_018178,70.72814230301478
STU_018179,68.20211288517334
STU_018180,93.90311702798493
STU_018181,78.04177155128659
STU_018182,75.53077069329699
STU_018183,78.17040197220192
STU_018184,65.47535724185718
STU_018185,60.05416629639265
STU_018186,90.03285071461639
STU_018187,61.62137125744687
STU_018188,85.71645812207467
STU_018189,73.3022600962327
STU_018190,70.12601281366346
STU_018191,76.48136037881714
STU_018192,74.5384390031643
STU_018193,74.56971237725334
STU_018194,75.26556842690262
STU_018195,84.4333261704194
STU_018196,59.337921127855836
STU_018197,91.83577906077403
STU_018198,78.42530790545463
STU_018199,76.29922379132113
STU_018200,86.10151994828647
STU_018201,71.47331499410639
STU_018202,43.71793675228488
STU_018203,79.03883337035444
STU_018204,76.8655255293385
STU_018205,68.63277153913899
STU_018206,69.43896173600152
STU_018207,78.26486917141123
STU_018208,79.3800225027407
STU_018209,60.058559801548896
STU_018210,86.75419767270542
STU_018211,99.91361674603971
STU_018212,72.10488684949111
STU_018213,51.79236357104373
STU_018214,80.4281710655735
STU_018215,75.59950911735122
STU_018216,77.96900236918736
STU_018217,55.95539723474445
STU_018218,74.2382276715948
STU_018219,84.14305933358244
STU_018220,80.12636092654796
STU_018221,96.3903472354305
STU_018222,88.67167180027752
STU_018223,84.04726498236826
STU_018224,85.4745681048832
STU_018225,75.3438361479182
STU_018226,76.70874014254063
STU_018227,75.76567672150807
STU_018228,78.99577791402956
STU_018229,73.00026604660118
STU_018230,81.92209123125974
STU_018231,74.41734181064932
STU_018232,58.57880843294244
STU_018233,61.291840251516746
STU_018234,94.18447614293052
STU_018235,78.4874602165076
STU_018236,98.37134237409734
STU_018237,52.333057668002546
STU_018238,68.3253331145506
STU_018239,88.74038968183017
STU_018240,55.41425895162616
STU_018241,93.03537388801143
STU_018242,70.44919066548533
STU_018243,80.08601433785525
STU_018244,94.7502669652749
STU_018245,67.75313853776662
STU_018246,73.41029845439466
STU_018247,55.24469844126135
STU_018248,79.29272714688449
STU_018249,71.68439919379726
STU_018250,70.48407507275857
STU_018251,72.71747781482632
STU_018252,93.98174903579324
STU_018253,55.3688536092749
STU_018254,89.00415385743695
STU_018255,72.6607515774316
STU_018256,92.97739577427245
STU_018257,76.89762318014743
STU_018258,82.32254248259002
STU_018259,84.50808692866431
STU_018260,84.44260494314021
STU_018261,72.47931006378501
STU_018262,54.31150821367179
STU_018263,77.08074733256369
STU_018264,81.0371424274584
STU_018265,81.82650959420167
STU_018266,89.98366574750105
STU_018267,73.89484642154044
STU_018268,80.56709923103661
STU_018269,65.71256741006529
STU_018270,66.60209771985625
STU_018271,71.4640634556468
STU_018272,48.40362503897873
STU_018273,99.88254138578318
STU_018274,62.78650197210686
STU_018275,88.48019150612565
STU_018276,85.15150355198972
STU_018277,82.28358779304416
STU_018278,78.31735011703574
STU_018279,54.825546205407775
STU_018280,85.39075934289237
STU_018281,96.59877583842683
STU_018282,72.77821711254872
STU_018283,58.32355417234328
STU_018284,69.12790875685647
STU_018285,94.80643769783359
STU_018286,67.46887106078066
STU_018287,90.42997348287602
STU_018288,64.86137819881571
STU_018289,88.11195475481354
STU_018290,71.09055963000917
STU_018291,72.41035201293668
STU_018292,82.62182558946652
STU_018293,75.03671925146283
STU_018294,84.49522084632822
STU_018295,52.34083942381603
STU_018296,90.32421036387758
STU_018297,78.36889725101632
STU_018298,99.0202135895031
STU_018299,60.97608560670855
STU_018300,82.86735191282399
STU_018301,60.59852082584143
STU_018302,66.31470193208716
STU_018303,100.0
STU_018304,61.00736721534274
STU_018305,60.08518264713031
STU_018306,58.96659824783531
STU_018307,76.94796708821862
STU_018308,83.32615491870169
STU_018309,67.45736974779848
STU_018310,91.90925895199385
STU_018311,66.01481019203794
STU_018312,70.54565670804809
STU_018313,84.3817116303645
STU_018314,68.96140956085299
STU_018315,96.65213593543362
STU_018316,70.28328347849019
STU_018317,90.23711892117453
STU_018318,60.902543687967025
STU_018319,59.97236202036363
STU_018320,87.94694682198207
STU_018321,88.50422085200701
STU_018322,77.81421761762886
STU_018323,100.0
STU_018324,56.54748291524975
STU_018325,75.0653993283159
STU_018326,78.05781386020445
STU_018327,84.71120154484034
STU_018328,73.51713504971288
STU_018329,72.03622290074607
STU_018330,51.521100743537744
STU_018331,83.88292428722943
STU_018332,95.62353675702367
STU_018333,61.12654197564446
STU_018334,84.69576371904945
STU_018335,54.24999100261315
STU_018336,76.66758824945249
STU_018337,66.58141717241284
STU_018338,70.4748430919784
STU_018339,85.01678817098934
STU_018340,87.53622628857872
STU_018341,68.06123098225127
STU_018342,60.43495953662716
STU_018343,56.829488001792
STU_018344,90.55864668128363
STU_018345,70.7579306415927
STU_018346,70.99486092444462
STU_018347,74.27247793271384
STU_018348,98.6615607471565
STU_018349,79.22871810507635
STU_018350,87.25222930095717
STU_018351,76.67340945801546
STU_018352,87.97715292000397
STU_018353,80.53332699631771
STU_018354,99.18705652289245
STU_018355,69.16542259469534
STU_018356,72.25385699600457
STU_018357,67.85802693357282
STU_018358,79.8095933836068
STU_018359,100.0
STU_018360,93.34820655828563
STU_018361,48.03569318315951
STU_018362,72.69923330644878
STU_018363,46.71370236605637
STU_018364,90.29624633045032
STU_018365,95.8298537102257
STU_018366,61.33781678417972
STU_018367,82.90271605743823
STU_018368,66.96079597789843
STU_018369,84.32352907369433
STU_018370,56.90092536200636
STU_018371,87.63857338807304
STU_018372,87.0754345532193
STU_018373,57.95682593048899
STU_018374,73.60252779285375
STU_018375,68.74423702935934
STU_018376,78.50296128834542
STU_018377,90.0474775973089
STU_018378,97.36930245753105
STU_018379,52.063612511809524
STU_018380,85.65314959570712
STU_018381,71.80029591347021
STU_018382,93.65871927374866
STU_018383,88.68633207821983
STU_018384,62.094228699042475
STU_018385,99.74284285248369
STU_018386,76.60126629496526
STU_018387,82.12562947742592
STU_018388,97.67373503524065
STU_018389,64.3743506180289
STU_018390,55.6875320765339
STU_018391,77.27931952172955
STU_018392,100.0
STU_018393,77.4671582279523
STU_018394,79.11514704460775
STU_018395,75.82461367311774
STU_018396,62.55491740646053
STU_018397,71.64142278736713
STU_018398,82.243978834807
STU_018399,100.0
STU_018400,71.71909564818966
STU_018401,81.38079401884053
STU_018402,78.64982794628793
STU_018403,90.0868364509476
STU_018404,89.22146031544204
STU_018405,87.87156234330497
STU_018406,68.03059237365876
STU_018407,99.04745236614733
STU_018408,88.9899186658136
STU_018409,58.47149988242188
STU_018410,92.38617761717092
STU_018411,71.58615269884957
STU_018412,73.61544382174407
STU_018413,96.5593421788547
STU_018414,99.61604152616414
STU_018415,69.3786304652926
STU_018416,82.10392843349756
STU_018417,62.36908131481981
STU_018418,91.42679044452635
STU_018419,76.76558305304209
STU_018420,88.10297332132157
STU_018421,92.49313640087384
STU_018422,89.58673338491133
STU_018423,84.53574585489116
STU_018424,59.924940098427385
STU_018425,97.54746831059074
STU_018426,78.17912401003245
STU_018427,82.8014399413965
STU_018428,72.95457312635777
STU_018429,95.05954748077099
STU_018430,61.99201045112571
STU_018431,82.4030888336758
STU_018432,97.76092838674107
STU_018433,72.2281893434795
STU_018434,76.90701849113694
STU_018435,66.7868424025291
STU_018436,76.32531085181449
STU_018437,89.91362770771288
STU_018438,62.88832457697549
STU_018439,100.0
STU_018440,77.80655055892528
STU_018441,72.26174192207426
STU_018442,77.74725438783139
STU_018443,59.65656710187386
STU_018444,72.49269139542479
STU_018445,94.27774157629412
STU_018446,79.48601795033808
STU_018447,91.95836882901817
STU_018448,66.49080111102249
STU_018449,96.82642963895164
STU_018450,70.41145016359111
STU_018451,68.82824043210118
STU_018452,57.227431868902684
STU_018453,64.10581171702198
STU_018454,53.91031504529011
STU_018455,52.46854937727682
STU_018456,73.56163505219777
STU_018457,57.646145185782224
STU_018458,76.93444748929016
STU_018459,59.71351904304274
STU_018460,70.88655925055153
STU_018461,94.11965426626621
STU_018462,51.14561477111769
STU_018463,79.29118788291379
STU_018464,63.229551471873464
STU_018465,82.52679567384887
STU_018466,62.73581775827665
STU_018467,84.95274774940043
STU_018468,74.32157541644698
STU_018469,78.69457062391493
STU_018470,89.61433817874891
STU_018471,88.71221552257003
STU_018472,59.604283902649144
STU_018473,81.17319868928566
STU_018474,89.39985229947337
STU_018475,75.40883654480584
STU_018476,75.71987961732852
STU_018477,47.101450152348264
STU_018478,100.0
STU_018479,89.46801281959667
STU_018480,85.17903949846736
STU_018481,71.22595805349992
STU_018482,62.21584380321471
STU_018483,91.1312706793164
STU_018484,87.40136606110418
STU_018485,68.70855674686574
STU_018486,73.46991102597853
STU_018487,57.570238023329495
STU_018488,76.74114235548134
STU_018489,57.56033638864309
STU_018490,73.26093886825673
STU_018491,84.53563318135336
STU_018492,71.06176250723166
STU_018493,85.86022010411527
STU_018494,80.38519717673775
STU_018495,83.4910889453062
STU_018496,66.31915539430462
STU_018497,93.00956515991885
STU_018498,70.59909097940384
STU_018499,68.70841042040932
STU_018500,77.52219301755244
STU_018501,100.0
STU_018502,69.41364468196994
STU_018503,47.471023087381155
STU_018504,100.0
STU_018505,71.3715185705355
STU_018506,80.50362053904082
STU_018507,70.41369224676649
STU_018508,82.49220134755292
STU_018509,57.643840702510744
STU_018510,82.4957426721551
STU_018511,74.25615552860668
STU_018512,85.14617647686613
STU_018513,80.9087835009228
STU_018514,60.8729718308048
STU_018515,65.36690306493352
STU_018516,62.619761893483215
STU_018517,84.2938247025511
STU_018518,59.16872170197402
STU_018519,59.19806009604429
STU_018520,94.28332694375582
STU_018521,75.37215602057931
STU_018522,82.37603796138941
STU_018523,85.14027651759132
STU_018524,91.39136491147028
STU_018525,75.24747107546276
STU_018526,59.71204577343407
STU_018527,86.10169706567869
STU_018528,86.01666060245849
STU_018529,73.23788191311279
STU_018530,71.57469433626764
STU_018531,82.80607533281616
STU_018532,69.12115365445342
STU_018533,69.88872749111519
STU_018534,60.37205697666084
STU_018535,92.36689702624116
STU_018536,100.0
STU_018537,82.52172415032875
STU_018538,74.62721688969485
STU_018539,58.89195671989178
STU_018540,79.22938080176681
STU_018541,66.58918091998615
STU_018542,94.93442566173252
STU_018543,72.8332125574585
STU_018544,74.2221970404327
STU_018545,71.2400990769928
STU_018546,96.70355570900423
STU_018547,71.38289335305518
STU_018548,91.47465354151674
STU_018549,88.46311835258689
STU_018550,81.30227722524354
STU_018551,69.32569271878508
STU_018552,64.29038473438436
STU_018553,62.08429945695718
STU_018554,61.896479526706656
STU_018555,57.13616675784329
STU_018556,84.04350890247234
STU_018557,59.9164681701301
STU_018558,62.8375467128197
STU_018559,69.34190100897563
STU_018560,77.79399642840757
STU_018561,78.55703364952666
STU_018562,81.66948662956095
STU_018563,77.3732819476863
STU_018564,82.44727833661918
STU_018565,61.30642886782614
STU_018566,67.56027376555835
STU_018567,93.18313510620541
STU_018568,81.40614151493763
STU_018569,86.35005602045278
STU_018570,71.44452546677815
STU_018571,88.17324930003105
STU_018572,59.07025893083889
STU_018573,86.94412842968704
STU_018574,72.32730227093077
STU_018575,70.57045743676883
STU_018576,75.72605911260518
STU_018577,68.67970443313475
STU_018578,80.86667802526102
STU_018579,52.288696580768935
STU_018580,100.0
STU_018581,72.03649537397565
STU_018582,78.34041369245004
STU_018583,92.9063197100477
STU_018584,83.39008012113115
STU_018585,71.55781661419051
STU_018586,91.82277855464766
STU_018587,94.48915916613412
STU_018588,52.643449634377355
STU_018589,82.63910399448133
STU_018590,74.98172853297116
STU_018591,86.25682286009108
STU_018592,47.723572449768184
STU_018593,83.09799262086419
STU_018594,67.02906722256036
STU_018595,70.74574266290723
STU_018596,61.768563430954146
STU_018597,72.78470854269095
STU_018598,63.40031156451626
STU_018599,60.75989153726154
STU_018600,86.42166315807613
STU_018601,66.82293254624875
STU_018602,68.62129934959182
STU_018603,70.03226153479388
STU_018604,76.070542236356
STU_018605,45.61554152501163
STU_018606,69.44523804690321
STU_018607,90.59186395043632
STU_018608,92.1405011185308
STU_018609,88.26693810919383
STU_018610,100.0
STU_018611,69.22197860416621
STU_018612,74.49372653829364
STU_018613,80.09999282507295
STU_018614,74.6421864046769
STU_018615,54.06846327025876
STU_018616,83.1767886666875
STU_018617,68.53773320202576
STU_018618,61.62504676882793
STU_018619,70.68536129937776
STU_018620,93.20260943197572
STU_018621,60.66764999995182
STU_018622,77.98237444383315
STU_018623,73.71005259035059
STU_018624,76.96666376902411
STU_018625,82.39803019965997
STU_018626,67.77920153145118
STU_018627,68.71407106926407
STU_018628,62.9638576929853
STU_018629,64.54358140880365
STU_018630,62.81950003293014
STU_018631,90.91855431318716
STU_018632,93.28459803027543
STU_018633,68.69616794950056
STU_018634,63.82944059391744
STU_018635,70.93071677452298
STU_018636,80.40477441350329
STU_018637,67.9715561037568
STU_018638,100.0
STU_018639,91.82046350622055
STU_018640,73.44884278848431
STU_018641,56.128933218776815
STU_018642,81.43593423249499
STU_018643,65.34285801268814
STU_018644,63.25142147150804
STU_018645,95.18914648635212
STU_018646,68.16710756131515
STU_018647,100.0
STU_018648,55.17221974414681
STU_018649,57.65967973288713
STU_018650,76.96899264642755
STU_018651,61.980311494031454
STU_018652,86.18516550116352
STU_018653,81.15420433320882
STU_018654,81.11501586576296
STU_018655,66.25120274644415
STU_018656,70.18030801496832
STU_018657,86.93877217205448
STU_018658,78.68834055312351
STU_018659,81.61646017069715
STU_018660,74.6226592763951
STU_018661,56.09138719392652
STU_018662,65.64692695070127
STU_018663,79.6088288156829
STU_018664,49.040775290386115
STU_018665,66.19289795231168
STU_018666,63.47697924370462
STU_018667,67.79720724257261
STU_018668,52.49018563964429
STU_018669,75.11575619802605
STU_018670,72.61543513823115
STU_018671,62.54776485897881
STU_018672,79.4196800399788
STU_018673,62.83825939234411
STU_018674,65.93258362592182
STU_018675,74.51329271364001
STU_018676,66.91091238134958
STU_018677,68.35182917225957
STU_018678,90.39460986861506
STU_018679,88.88284116565107
STU_018680,60.7311534382291
STU_018681,84.06987965621852
STU_018682,90.98562658350818
STU_018683,74.41627652616228
STU_018684,86.7066354775825
STU_018685,73.54049720875798
STU_018686,86.76047151367489
STU_018687,75.56612214080602
STU_018688,65.05782364176021
STU_018689,83.76821088945479
STU_018690,70.50515072921534
STU_018691,67.47781243353502
STU_018692,76.00771004824902
STU_018693,68.62846211695907
STU_018694,85.56151320032777
STU_018695,77.05802226490756
STU_018696,67.20062458751931
STU_018697,85.42139653076687
STU_018698,89.38728383245481
STU_018699,60.44823435491443
STU_018700,100.0
STU_018701,67.05843542268622
STU_018702,82.31222308576844
STU_018703,71.55751252601435
STU_018704,88.56306317486626
STU_018705,71.87616771400117
STU_018706,92.45735220272564
STU_018707,65.77708088127036
STU_018708,71.51386117780808
STU_018709,97.76667359050296
STU_018710,82.57857547862831
STU_018711,62.16459860468473
STU_018712,93.89035880899479
STU_018713,72.49540509849172
STU_018714,76.7663393390585
STU_018715,100.0
STU_018716,65.75292522455788
STU_018717,71.91017900287524
STU_018718,62.20859220260674
STU_018719,82.89295409148994
STU_018720,73.80392966544233
STU_018721,90.11192619055157
STU_018722,55.86624440217251
STU_018723,59.04689153361366
STU_018724,72.45069136494205
STU_018725,77.74632062989582
STU_018726,69.8344047811411
STU_018727,87.49972365495861
STU_018728,74.86172729401456
STU_018729,90.49843355974613
STU_018730,83.64424293559969
STU_018731,62.5608504192526
STU_018732,75.99653223737057
STU_018733,92.82618155823018
STU_018734,72.50012167089828
STU_018735,78.70482554306037
STU_018736,69.28387839989911
STU_018737,76.41218308147026
STU_018738,75.43880683497046
STU_018739,76.1852643975754
STU_018740,66.94362209284039
STU_018741,46.958316280695655
STU_018742,97.38341783799018
STU_018743,63.58794107476385
STU_018744,99.72005848074876
STU_018745,76.6659445620995
STU_018746,66.92115199074668
STU_018747,87.72243564509408
STU_018748,57.907507893187855
STU_018749,56.87376569487834
STU_018750,83.75664704080435
STU_018751,87.58130679730247
STU_018752,56.90863288880425
STU_018753,61.27920608381682
STU_018754,94.94738718488735
STU_018755,90.56270844898573
STU_018756,67.35291969320339
STU_018757,90.1785065282786
STU_018758,90.48900986534308
STU_018759,96.99536477662924
STU_018760,69.49839662344867
STU_018761,74.80438389066424
STU_018762,79.45566909471606
STU_018763,66.35861171595444
STU_018764,84.77183773481394
STU_018765,78.0676204904918
STU_018766,65.01496378476932
STU_018767,84.59735887592815
STU_018768,74.8293173160078
STU_018769,51.672969861174856
STU_018770,82.94308786885375
STU_018771,69.32518239365717
STU_018772,91.98564686339763
STU_018773,78.40945373928744
STU_018774,60.164511686848144
STU_018775,84.17438807809916
STU_018776,85.49788942913052
STU_018777,53.183052877932326
STU_018778,98.73268080237791
STU_018779,91.37719322779101
STU_018780,61.69005921927784
STU_018781,92.4740602805914
STU_018782,98.43686072922868
STU_018783,80.92002758777525
STU_018784,75.60247505468818
STU_018785,80.6024281709033
STU_018786,76.22085771475695
STU_018787,56.667066236191985
STU_018788,66.52472608868676
STU_018789,76.69665110350259
STU_018790,91.32104306864386
STU_018791,74.1545093312802
STU_018792,62.282921390792694
STU_018793,63.49071543734617
STU_018794,63.59057227563038
STU_018795,97.01342311913531
STU_018796,54.8621654776585
STU_018797,65.95814416419883
STU_018798,65.9237213556892
STU_018799,82.43214929654371
STU_018800,87.19856661194576
STU_018801,85.64331721776931
STU_018802,68.56722305430286
STU_018803,67.91596803148141
STU_018804,57.30025531805038
STU_018805,64.55528154625527
STU_018806,81.57056113768454
STU_018807,72.49752869518852
STU_018808,63.521649624441935
STU_018809,85.83199434260726
STU_018810,82.72644924110757
STU_018811,49.74619234643686
STU_018812,81.94964960178167
STU_018813,70.14972253289855
STU_018814,47.88023811857836
STU_018815,84.11425477389665
STU_018816,67.33416951681079
STU_018817,68.47193100351353
STU_018818,86.79539914159632
STU_018819,67.45799395942073
STU_018820,91.53669383495495
STU_018821,80.12118116324349
STU_018822,74.67789457946873
STU_018823,98.34385808718532
STU_018824,68.87934942506259
STU_018825,73.14551521243013
STU_018826,70.88122130105648
STU_018827,71.73356592503787
STU_018828,67.159851895992
STU_018829,56.674431649103845
STU_018830,88.4460358217627
STU_018831,88.7880346201899
STU_018832,81.53536536551708
STU_018833,59.23724036857381
STU_018834,55.418346701558214
STU_018835,63.03266837062469
STU_018836,84.34050255909557
STU_018837,73.3396138101591
STU_018838,62.921556636807324
STU_018839,89.92109966031597
STU_018840,84.32210190784025
STU_018841,86.69975441306737
STU_018842,76.28724547171244
STU_018843,76.97914894944955
STU_018844,72.43936044562936
STU_018845,81.6551900667237
STU_018846,100.0
STU_018847,100.0
STU_018848,79.05300577343363
STU_018849,70.20920591073754
STU_018850,75.64633752390495
STU_018851,63.16123562173328
STU_018852,57.335682460367984
STU_018853,62.572659047455105
STU_018854,72.6057614541217
STU_018855,77.21162662843795
STU_018856,61.96145620125026
STU_018857,87.36191367507607
STU_018858,81.67926863954366
STU_018859,95.83021811884184
STU_018860,72.41179966632586
STU_018861,77.08240928210972
STU_018862,94.13266739388665
STU_018863,66.63512651537172
STU_018864,62.648243214260646
STU_018865,76.04870869467493
STU_018866,72.9758546049571
STU_018867,64.21485350828954
STU_018868,79.34232300473279
STU_018869,75.35300696589645
STU_018870,91.24704954382653
STU_018871,98.45213904564706
STU_018872,82.41706168230036
STU_018873,73.64612003412304
STU_018874,87.14191674348788
STU_018875,100.0
STU_018876,67.18941024256257
STU_018877,61.14175447295244
STU_018878,91.89189019657182
STU_018879,85.17498863715029
STU_018880,76.39650746466413
STU_018881,65.43585429638274
STU_018882,74.57493549023206
STU_018883,69.78505164269109
STU_018884,93.31002281852493
STU_018885,60.08606385949396
STU_018886,88.0821192780909
STU_018887,66.8607923607781
STU_018888,91.53883731695701
STU_018889,61.1966715964451
STU_018890,45.76756571620581
STU_018891,76.69433059579299
STU_018892,78.03593630651712
STU_018893,82.34916695153865
STU_018894,100.0
STU_018895,75.19717559508568
STU_018896,85.3421734844117
STU_018897,70.91588116388408
STU_018898,72.2744685279875
STU_018899,67.01183701620936
STU_018900,72.78262516895461
STU_018901,81.31599042258388
STU_018902,96.31399814497753
STU_018903,87.26900403518388
STU_018904,78.1670047282406
STU_018905,62.35993308142666
STU_018906,80.69434525949958
STU_018907,74.17532392552492
STU_018908,68.78710157417515
STU_018909,78.0706031741066
STU_018910,70.64989719036424
STU_018911,57.559168257967364
STU_018912,87.28433859876003
STU_018913,69.11699073447355
STU_018914,70.52582896242005
STU_018915,77.34100775933322
STU_018916,65.25415019982162
STU_018917,83.9455951953739
STU_018918,89.99472705236245
STU_018919,78.35962900015122
STU_018920,57.517023627491646
STU_018921,71.49751941912352
STU_018922,64.84416382941126
STU_018923,99.94859656945017
STU_018924,66.31711998054048
STU_018925,74.15023323011995
STU_018926,83.00267899910838
STU_018927,75.29698743742418
STU_018928,71.85600131036995
STU_018929,66.62102219147225
STU_018930,56.75922626160073
STU_018931,61.359089276749586
STU_018932,50.423792756654095
STU_018933,72.67369686601359
STU_018934,78.91684034526125
STU_018935,66.95552230682785
STU_018936,70.51101711554834
STU_018937,87.36713340284255
STU_018938,88.33349527824052
STU_018939,68.30765631788228
STU_018940,84.85939483322632
STU_018941,88.33407962437968
STU_018942,56.04174773155536
STU_018943,78.16311930481253
STU_018944,75.46972235919927
STU_018945,78.58021942454162
STU_018946,83.27175710348044
STU_018947,65.51220390008896
STU_018948,67.28227375002929
STU_018949,68.29429550531908
STU_018950,82.26070437147976
STU_018951,67.15425890295523
STU_018952,64.17670823732108
STU_018953,73.6903464900718
STU_018954,77.87314145025758
STU_018955,77.23779147974473
STU_018956,60.27941719626834
STU_018957,74.17884956436531
STU_018958,86.34554372557132
STU_018959,80.7268565923791
STU_018960,74.46177792123969
STU_018961,72.23377884644607
STU_018962,77.64801547498374
STU_018963,90.31219656661627
STU_018964,66.9162003986219
STU_018965,88.9555380456027
STU_018966,95.83757995377827
STU_018967,95.13043719582829
STU_018968,75.4953126288243
STU_018969,78.88905096830656
STU_018970,89.16498022005143
STU_018971,63.049438460508966
STU_018972,78.89057842468358
STU_018973,89.04336243189884
STU_018974,61.84579954445931
STU_018975,87.80679082404123
STU_018976,73.52490028819872
STU_018977,92.4739499465786
STU_018978,83.7222028965672
STU_018979,60.767042179128055
STU_018980,76.02959874203347
STU_018981,53.037540498507475
STU_018982,79.61376655426336
STU_018983,71.35678317091904
STU_018984,70.26263639959409
STU_018985,76.85019960011276
STU_018986,80.05903770077549
STU_018987,80.9820928267076
STU_018988,67.38255075383991
STU_018989,83.34167031283008
STU_018990,83.70082381210983
STU_018991,61.304686108577926
STU_018992,84.04959950023401
STU_018993,80.26728131735996
STU_018994,83.70161472764724
STU_018995,95.10837054540976
STU_018996,61.36247109241896
STU_018997,76.45158488620363
STU_018998,79.10803638166723
STU_018999,93.65996456962762
STU_019000,73.7329920170385
STU_019001,63.21469510413178
STU_019002,74.41410111943769
STU_019003,91.03215896662536
STU_019004,77.93767605549442
STU_019005,96.68560130511705
STU_019006,91.89868142314735
STU_019007,100.0
STU_019008,75.2141528640674
STU_019009,100.0
STU_019010,43.81756203284399
STU_019011,79.15990938512589
STU_019012,74.27420142868493
STU_019013,60.92213022946454
STU_019014,100.0
STU_019015,51.48264869262978
STU_019016,65.7157903951707
STU_019017,96.827606563002
STU_019018,71.8883667523517
STU_019019,70.9387807935296
STU_019020,98.82933333220889
STU_019021,44.99915650177342
STU_019022,74.16870395343916
STU_019023,89.03157560137245
