student_id,career_success_score
STU_017585,53.080684341494454
STU_017586,83.45955016609115
STU_017587,64.10744359766886
STU_017588,67.16491458748372
STU_017589,94.68514836162414
STU_017590,73.2978085188107
STU_017591,87.6882322411262
STU_017592,67.15135109121073
STU_017593,61.74479835627433
STU_017594,58.537869277972476
STU_017595,93.36948002892179
STU_017596,70.19136990578743
STU_017597,94.49893290702572
STU_017598,45.520761151959036
STU_017599,65.388507077028
STU_017600,82.29622519468195
STU_017601,68.70221466015725
STU_017602,67.16238727576037
STU_017603,89.13121437670186
STU_017604,82.92321350917668
STU_017605,68.02518325315755
STU_017606,93.74273676633551
STU_017607,77.96620400804441
STU_017608,94.11592319373797
STU_017609,80.06885097956155
STU_017610,75.03756172024218
STU_017611,73.18080278870107
STU_017612,99.26457965769204
STU_017613,79.86638262638847
STU_017614,91.52502404105398
STU_017615,64.88439947091321
STU_017616,88.11540834796877
STU_017617,90.41404820591389
STU_017618,42.02588370364828
STU_017619,62.85978353094633
STU_017620,74.30365183471831
STU_017621,83.69464150611286
STU_017622,98.90765022098056
STU_017623,58.13966549747852
STU_017624,69.4053210883488
STU_017625,70.59054953928243
STU_017626,51.7021277725675
STU_017627,55.5007041618388
STU_017628,73.75146043991033
STU_017629,68.74141320639565
STU_017630,59.79455363508875
STU_017631,53.12573755014951
STU_017632,78.49996030928666
STU_017633,71.10790553133508
STU_017634,81.63396590407207
STU_017635,75.73621937282299
STU_017636,71.3567126219188
STU_017637,92.27503640694592
STU_017638,67.21712120024382
STU_017639,84.95487099095654
STU_017640,97.64781741180316
STU_017641,100.0
STU_017642,60.679985929723685
STU_017643,64.65156944229953
STU_017644,75.64673287981012
STU_017645,78.32205173432159
STU_017646,70.06124901634726
STU_017647,55.39383916432128
STU_017648,85.3157906770933
STU_017649,98.05015151119454
STU_017650,98.75469065236474
STU_017651,66.47031432602434
STU_017652,74.96903307009808
STU_017653,100.0
STU_017654,74.05253767016573
STU_017655,85.03601617769398
STU_017656,83.35511285474722
STU_017657,49.81119521189697
STU_017658,67.54670754128826
STU_017659,100.0
STU_017660,76.72151752286815
STU_017661,79.59851764790885
STU_017662,63.51698643814291
STU_017663,73.62288015893358
STU_017664,80.3230073272607
STU_017665,70.57482635171753
STU_017666,76.37373806747519
STU_017667,69.97654922806431
STU_017668,75.38066361484117
STU_017669,73.58332923354128
STU_017670,47.990275043746045
STU_017671,71.20975729092096
STU_017672,59.102187801402906
STU_017673,72.21421908512126
STU_017674,69.94386751379163
STU_017675,66.45437850516001
STU_017676,68.80223721282938
STU_017677,79.74847193463062
STU_017678,82.70863793767786
STU_017679,88.15532398947278
STU_017680,67.28732370621185
STU_017681,81.94471372495848
STU_017682,68.85764048018193
STU_017683,74.16694979726417
STU_017684,84.72785250540856
STU_017685,69.84091177265347
STU_017686,59.56000652673265
STU_017687,72.76787665863742
STU_017688,69.31779577518219
STU_017689,90.0005470701749
STU_017690,64.87833138037878
STU_017691,74.18823746166453
STU_017692,70.94003586493737
STU_017693,66.56599732082607
STU_017694,80.04274846081667
STU_017695,99.42754021475754
STU_017696,85.20547309209944
STU_017697,42.48458163570732
STU_017698,53.53871754332047
STU_017699,95.75497012862782
STU_017700,52.85716477309494
STU_017701,54.18758120926803
STU_017702,84.18676184090286
STU_017703,84.32085776905105
STU_017704,63.055524438084674
STU_017705,62.308354956075746
STU_017706,80.30871223549993
STU_017707,52.557218112608815
STU_017708,97.11038767262384
STU_017709,90.47990559454843
STU_017710,82.76806716833143
STU_017711,100.0
STU_017712,67.32378346628778
STU_017713,69.35422161297596
STU_017714,84.03776776580845
STU_017715,71.19180598057027
STU_017716,58.951269480395254
STU_017717,73.47829812286473
STU_017718,93.35097352415389
STU_017719,66.93530979086789
STU_017720,74.64056364773462
STU_017721,80.83144634422911
STU_017722,100.0
STU_017723,69.0480590003417
STU_017724,72.99969652140102
STU_017725,92.08977260093242
STU_017726,93.84501857995993
STU_017727,80.08615887469246
STU_017728,84.11198107979202
STU_017729,65.35900603621882
STU_017730,60.520895518101995
STU_017731,55.700687802072316
STU_017732,84.32396143262238
STU_017733,64.34135130029078
STU_017734,68.70515163436801
STU_017735,64.72974264480628
STU_017736,70.11185507333767
STU_017737,62.16809126468931
STU_017738,94.74192231474122
STU_017739,86.9155066464035
STU_017740,76.75631506341675
STU_017741,87.08422701744666
STU_017742,85.52976371541546
STU_017743,88.79183117340723
STU_017744,84.54718970102347
STU_017745,85.69592314748472
STU_017746,84.69906534311205
STU_017747,69.21373644496425
STU_017748,65.40735436138985
STU_017749,62.74795562186658
STU_017750,85.53270283240344
STU_017751,80.11401411118815
STU_017752,78.01672846381071
STU_017753,99.61529062858376
STU_017754,89.3258430797657
STU_017755,89.8354141088882
STU_017756,80.81871440392102
STU_017757,52.48730233691467
STU_017758,63.346110473188205
STU_017759,81.6298887136249
STU_017760,96.43354699675683
STU_017761,64.16272401290098
STU_017762,100.0
STU_017763,92.9882016939613
STU_017764,51.73042982175335
STU_017765,92.10370526252275
STU_017766,76.261035632414
STU_017767,63.87314251463293
STU_017768,60.246664277465854
STU_017769,89.46293596259868
STU_017770,78.38252971877144
STU_017771,54.02509673361927
STU_017772,71.39889462877385
STU_017773,54.551913006920856
STU_017774,100.0
STU_017775,83.66497310531302
STU_017776,89.70454558780997
STU_017777,79.25529941613412
STU_017778,82.93840081252087
STU_017779,52.29841913905931
STU_017780,73.67361823021766
STU_017781,82.86250917551935
STU_017782,76.04463927504382
STU_017783,68.99394359792386
STU_017784,78.79455310374185
STU_017785,90.93571377166633
STU_017786,75.04105713386835
STU_017787,82.70090848869961
STU_017788,75.09496349048563
STU_017789,85.12350395504863
STU_017790,57.54870050166356
STU_017791,94.06998618439555
STU_017792,67.19378626557021
STU_017793,72.8453037212852
STU_017794,62.36124231161527
STU_017795,70.38922072581045
STU_017796,80.65394000230548
STU_017797,89.56854430364314
STU_017798,91.71518283886243
STU_017799,100.0
STU_017800,85.28849504585773
STU_017801,72.79416052262921
STU_017802,95.5641118177084
STU_017803,65.8969087840698
STU_017804,79.10334436915512
STU_017805,73.7083651942129
STU_017806,65.4617930013182
STU_017807,93.77979981458951
STU_017808,68.24178214785582
STU_017809,90.18924028570045
STU_017810,100.0
STU_017811,76.0550297665665
STU_017812,82.71350129274174
STU_017813,82.3252310931565
STU_017814,70.42059260608798
STU_017815,66.85579299480254
STU_017816,57.650705657996554
STU_017817,52.348751460938004
STU_017818,92.05657165312344
STU_017819,87.46944971641413
STU_017820,84.1258663358645
STU_017821,73.48853614344982
STU_017822,90.05758691224533
STU_017823,95.44639767568684
STU_017824,54.541339852390784
STU_017825,75.8797622454387
STU_017826,81.97297984879596
STU_017827,88.19393484414171
STU_017828,56.01227598295875
STU_017829,65.12922149043226
STU_017830,68.47282792834872
STU_017831,86.80215400011704
STU_017832,87.28328115044145
STU_017833,54.81769903213214
STU_017834,78.9984030893346
STU_017835,70.71272177371691
STU_017836,80.3426619377782
STU_017837,71.62708327531267
STU_017838,65.39526251440871
STU_017839,95.9592002036239
STU_017840,72.24574169814079
STU_017841,97.3416962163849
STU_017842,79.63999770033557
STU_017843,85.3563845992497
STU_017844,66.33132920528884
STU_017845,97.07374999083136
STU_017846,92.2483839206283
STU_017847,49.76597197959104
STU_017848,62.2363990441457
STU_017849,54.601488230881614
STU_017850,69.91621490826988
STU_017851,59.10682300843915
STU_017852,88.85914164563589
STU_017853,72.35880101836807
STU_017854,99.94313480059509
STU_017855,51.86760128962685
STU_017856,84.44526638538844
STU_017857,81.57774749038744
STU_017858,77.14053844006527
STU_017859,64.33435754876572
STU_017860,81.73098243546353
STU_017861,83.07696843319614
STU_017862,67.85161848515683
STU_017863,89.56567326125314
STU_017864,77.51729232365587
STU_017865,70.66377137153279
STU_017866,79.08880464698886
STU_017867,65.43413304527868
STU_017868,97.89161285031825
STU_017869,64.22317933047078
STU_017870,84.70522774436215
STU_017871,97.92846326901586
STU_017872,70.71272208866948
STU_017873,93.52454328576673
STU_017874,77.83647012915216
STU_017875,72.08801964491963
STU_017876,68.76033388780144
STU_017877,52.057604646092756
STU_017878,91.40376601189323
STU_017879,54.653899839024845
STU_017880,94.97966705436528
STU_017881,72.42709158935736
STU_017882,72.88704499354073
STU_017883,94.17540748075547
STU_017884,61.75206075534511
STU_017885,67.31893579770495
STU_017886,78.6063556970215
STU_017887,55.63279087104736
STU_017888,65.32601284308872
STU_017889,100.0
STU_017890,100.0
STU_017891,76.29644667919136
STU_017892,49.27841889925969
STU_017893,80.20746861969444
STU_017894,59.99215477702758
STU_017895,67.74401552028051
STU_017896,78.14315527571043
STU_017897,61.00849322206152
STU_017898,85.30832458996834
STU_017899,80.36618260990018
STU_017900,69.35610352262685
STU_017901,90.54897074537038
STU_017902,69.01682022986004
STU_017903,71.85340806050823
STU_017904,82.24070770165541
STU_017905,77.85812074512306
STU_017906,69.46596730369673
STU_017907,76.75419524191813
STU_017908,69.13175724556737
STU_017909,70.12468552547743
STU_017910,73.49523298810435
STU_017911,61.6625192383496
STU_017912,94.18009308831648
STU_017913,90.70292350935371
STU_017914,65.70396043783263
STU_017915,70.305585180007
STU_017916,77.27133965151435
STU_017917,81.0008726374072
STU_017918,82.08648888395302
STU_017919,92.0660648483708
STU_017920,79.78714957266945
STU_017921,84.5932316131553
STU_017922,77.1181101743095
STU_017923,69.1743302281409
STU_017924,71.6216508400186
STU_017925,69.96350933928505
STU_017926,72.4702027161721
STU_017927,100.0
STU_017928,86.03130582918403
STU_017929,87.78354131168548
STU_017930,77.05052322594172
STU_017931,61.89965148980468
STU_017932,99.7172238147525
STU_017933,96.42922753286264
STU_017934,91.05751588127778
STU_017935,81.07737845541457
STU_017936,55.051289942975814
STU_017937,84.22773066851842
STU_017938,64.08607355164914
STU_017939,89.18809824181734
STU_017940,75.9544127704911
STU_017941,70.39740206683429
STU_017942,68.84294025296212
STU_017943,54.43285086744025
STU_017944,65.73670484204008
STU_017945,88.0546868453149
STU_017946,62.36462631048148
STU_017947,59.747059429089234
STU_017948,77.62885378014461
STU_017949,60.47968551950764
STU_017950,53.15452753183794
STU_017951,66.5350431518719
STU_017952,95.03627469142721
STU_017953,71.76880386972904
STU_017954,100.0
STU_017955,67.31114201630892
STU_017956,70.25120244636163
STU_017957,62.74523983647296
STU_017958,50.50025548417248
STU_017959,87.22979249174493
STU_017960,81.91707281871352
STU_017961,91.9068066703321
STU_017962,58.44326533912022
STU_017963,63.371571714008624
STU_017964,51.614545872051494
STU_017965,98.08319725235962
STU_017966,79.04652024579488
STU_017967,76.62710130467087
STU_017968,97.53539863122482
STU_017969,75.77934376131368
STU_017970,51.81725889418996
STU_017971,58.90924868382258
STU_017972,68.72996304464488
STU_017973,67.1064740213978
STU_017974,81.20507110905392
STU_017975,65.11771446987683
STU_017976,63.45254417187772
STU_017977,89.06046806387998
STU_017978,68.26046092497343
STU_017979,70.47340643911285
STU_017980,60.52304715023429
STU_017981,95.65941963166968
STU_017982,67.05657436928183
STU_017983,81.83647261299028
STU_017984,69.64993072816542
STU_017985,67.42247065615466
STU_017986,64.09818170930568
STU_017987,79.1399175792947
STU_017988,61.19358215955998
STU_017989,76.33204875148392
STU_017990,73.767243084909
STU_017991,78.48790652207848
STU_017992,48.04538686584816
STU_017993,100.0
STU_017994,90.43294197276619
STU_017995,77.57157208141551
STU_017996,59.642762153217205
STU_017997,77.35946442997492
STU_017998,86.25150502062691
STU_017999,88.86194326795295
STU_018000,98.8509672727507
STU_018001,76.82941564754522
STU_018002,52.03968548726596
STU_018003,74.69828510030824
STU_018004,78.4384903791199
STU_018005,75.90862338915265
STU_018006,69.85793503588677
STU_018007,99.97127217952699
STU_018008,90.64347806216502
STU_018009,86.30332706765508
STU_018010,82.578714738231
STU_018011,85.39806688915763
STU_018012,70.9403520848309
STU_018013,81.41928133623175
STU_018014,67.67162508352676
STU_018015,77.76371718666327
STU_018016,80.04291550076104
STU_018017,81.99867275279708
STU_018018,98.28595884926442
STU_018019,63.18580733713513
STU_018020,78.35959706122684
STU_018021,67.69069840080373
STU_018022,94.87265937236292
STU_018023,84.83481593250546
STU_018024,48.776554452292075
STU_018025,76.75405708276234
STU_018026,71.89024024292401
STU_018027,81.98576349466974
STU_018028,100.0
STU_018029,70.18300669146592
STU_018030,86.99178415486945
STU_018031,90.52164164634344
STU_018032,72.22628988529344
STU_018033,92.18342560718368
STU_018034,72.45404079405664
STU_018035,94.63438590424185
STU_018036,77.97774662598029
STU_018037,46.08033554149466
STU_018038,66.47992340644524
STU_018039,83.82787593954423
STU_018040,75.46050274352974
STU_018041,64.4069506941422
STU_018042,66.74997252555542
STU_018043,90.19650791359452
STU_018044,74.93131047916513
STU_018045,73.80739933622642
STU_018046,81.27008293071025
STU_018047,58.516269250706316
STU_018048,98.30116560755772
STU_018049,88.0199091320837
STU_018050,86.12814542239185
STU_018051,62.40176314807553
STU_018052,66.78340586911729
STU_018053,67.38778185061021
STU_018054,45.47957733666587
STU_018055,100.0
STU_018056,41.312956556114685
STU_018057,63.552087975255986
STU_018058,91.9803205652678
STU_018059,97.36611346576744
STU_018060,62.76792546482089
STU_018061,78.05728084866654
STU_018062,84.6648555624581
STU_018063,72.53998614356043
STU_018064,83.5963586384931
STU_018065,86.29056771900973
STU_018066,92.31119456753322
STU_018067,91.83415010468308
STU_018068,79.14445073019122
STU_018069,78.06270980105317
STU_018070,83.93848584254154
STU_018071,96.33116566830465
STU_018072,82.99733843709107
STU_018073,58.57447526255433
STU_018074,76.68750960969003
STU_018075,71.56964825290784
STU_018076,66.99544432383763
STU_018077,54.257237300663746
STU_018078,68.96571080394581
STU_018079,82.48364866178252
STU_018080,90.85098198723831
STU_018081,74.99040244387457
STU_018082,77.83260668412026
STU_018083,97.16820984048834
STU_018084,63.49530107301905
STU_018085,72.54878595024012
STU_018086,91.13300523322586
STU_018087,72.9044388049292
STU_018088,62.23504856770366
STU_018089,57.19527571541903
STU_018090,64.73854170733831
STU_018091,81.46207205081836
STU_018092,70.24702726951274
STU_018093,65.83563028579641
STU_018094,73.86162848280317
STU_018095,77.1081729112061
STU_018096,58.92709051304129
STU_018097,89.37751880855352
STU_018098,62.71270610956016
STU_018099,69.94881655433156
STU_018100,90.8116921945476
STU_018101,76.26067416948766
STU_018102,56.20335628085556
STU_018103,95.42912174833273
STU_018104,64.45981500855812
STU_018105,56.838121968778424
STU_018106,75.61497081107616
STU_018107,78.56799717388672
STU_018108,72.0846075819564
STU_018109,86.24586292734536
STU_018110,80.35168473479796
STU_018111,76.8968675941275
STU_018112,68.34845644211852
STU_018113,59.248094954843594
STU_018114,89.49800715021372
STU_018115,73.14958901629947
STU_018116,63.15048713246911
STU_018117,85.08611358211049
STU_018118,73.59036465126714
STU_018119,98.51968890903638
STU_018120,63.14235405912511
STU_018121,99.15176490725028
STU_018122,76.79189242465291
STU_018123,72.02731603876178
STU_018124,82.25923955144067
STU_018125,70.08574458323675
STU_018126,52.179402365170105
STU_018127,65.17157590976564
STU_018128,48.94370921645317
STU_018129,81.15287646364014
STU_018130,95.02269713234504
STU_018131,74.65599533744751
STU_018132,100.0
STU_018133,76.30674982924688
STU_018134,100.0
STU_018135,100.0
STU_018136,52.21811106990019
STU_018137,63.77125597374349
STU_018138,94.87755125531929
STU_018139,77.20522514611015
STU_018140,53.36975354063115
STU_018141,70.83214055712203
STU_018142,78.43640845310681
STU_018143,59.206432441297366
STU_018144,57.855921846707815
STU_018145,74.05450513147296
STU_018146,54.63553054107082
STU_018147,88.83959151288944
STU_018148,76.26433444510242
STU_018149,64.1651286292617
STU_018150,80.74910222736521
STU_018151,66.70953704652452
STU_018152,58.07913641815797
STU_018153,80.613466181867
STU_018154,65.65827041016223
STU_018155,91.91962644289232
STU_018156,100.0
STU_018157,50.57320296725187
STU_018158,63.399201228907145
STU_018159,67.74465573939557
STU_018160,67.0861814725394
STU_018161,84.86583609407079
STU_018162,62.15321634539097
STU_018163,100.0
STU_018164,73.19271008832352
STU_018165,57.77602871816801
STU_018166,83.20129070680149
STU_018167,72.11373302054952
STU_018168,79.16518880190243
STU_018169,64.1301831557579
STU_018170,48.34628393342368
STU_018171,63.10561092188787
STU_018172,84.4631235106185
STU_018173,67.50283769613718
STU_018174,84.123996848747
STU_018175,73.90468902820662
STU_018176,83.07998474974075
STU_018177,77.65880421260572
STU_018178,71.07791896370848
STU_018179,68.1238183212216
STU_018180,93.94364951329426
STU_018181,77.910633610541
STU_018182,75.14966203691863
STU_018183,77.05451891695695
STU_018184,65.03054202676046
STU_018185,61.71043759882322
STU_018186,90.32967047273235
STU_018187,62.77790132798749
STU_018188,85.87186233674323
STU_018189,73.33457235177009
STU_018190,70.84852768612701
STU_018191,77.20219065670743
STU_018192,75.06040743383178
STU_018193,75.40831355840992
STU_018194,75.07495038996332
STU_018195,84.67155459015738
STU_018196,58.915692531125046
STU_018197,91.5373806044329
STU_018198,78.64527093977652
STU_018199,75.93752265308233
STU_018200,85.44830923420105
STU_018201,71.64081715842507
STU_018202,44.06059231437332
STU_018203,79.80302082746003
STU_018204,77.6430239014293
STU_018205,68.18285618549272
STU_018206,68.35318529134945
STU_018207,78.38871971891082
STU_018208,78.90352228935379
STU_018209,59.61802292533514
STU_018210,86.55362318127014
STU_018211,99.84363582116929
STU_018212,72.23867052113609
STU_018213,51.432891341941385
STU_018214,79.70793315444679
STU_018215,74.96603186733314
STU_018216,78.46952886415492
STU_018217,56.28102557992197
STU_018218,74.23858567675394
STU_018219,84.44656690166126
STU_018220,80.30329562781235
STU_018221,96.36673467133272
STU_018222,88.90057226979887
STU_018223,84.42057161450829
STU_018224,85.84167620644791
STU_018225,75.87079232956476
STU_018226,76.49585081618049
STU_018227,75.48437158522246
STU_018228,79.25917791187497
STU_018229,72.76699291104443
STU_018230,82.38946152308453
STU_018231,74.29220594228995
STU_018232,59.017471809483
STU_018233,60.918487349330505
STU_018234,94.1764159777559
STU_018235,78.98938084041039
STU_018236,98.58762599483558
STU_018237,51.983298562532184
STU_018238,68.50537108855804
STU_018239,88.24586700970279
STU_018240,54.8197245686405
STU_018241,93.53410316603008
STU_018242,69.90712240971189
STU_018243,80.60259093198938
STU_018244,94.99898530819901
STU_018245,67.84912619794565
STU_018246,73.47974648440557
STU_018247,55.17216620886336
STU_018248,77.6004095651079
STU_018249,72.12947129539627
STU_018250,70.43087625705401
STU_018251,71.91079520223728
STU_018252,94.13752639725223
STU_018253,55.53359967310047
STU_018254,89.00169229119099
STU_018255,72.44581817594847
STU_018256,92.66887514014589
STU_018257,76.23065626630105
STU_018258,82.33234854706521
STU_018259,84.5025497340216
STU_018260,84.39882680126756
STU_018261,73.0607763078586
STU_018262,54.09133853126852
STU_018263,76.59293121916899
STU_018264,81.80134093994069
STU_018265,82.38968897173092
STU_018266,90.292116854388
STU_018267,73.05058512635654
STU_018268,80.86836569334395
STU_018269,66.11743878218839
STU_018270,66.44950639009814
STU_018271,71.54829798863811
STU_018272,48.83024848036082
STU_018273,100.0
STU_018274,62.3562863706798
STU_018275,88.64800142049391
STU_018276,85.12688268728434
STU_018277,81.48933575597746
STU_018278,78.85416585892514
STU_018279,54.74370738478389
STU_018280,85.31215326094225
STU_018281,96.79145861464426
STU_018282,72.76835039314875
STU_018283,58.200893805080256
STU_018284,69.36335553370854
STU_018285,94.81261921604724
STU_018286,66.71312311277806
STU_018287,91.21734791532711
STU_018288,65.68773727409241
STU_018289,87.8029697234548
STU_018290,70.59283701952485
STU_018291,71.94383585462145
STU_018292,80.72313646532369
STU_018293,74.43208607286405
STU_018294,83.79935856324927
STU_018295,52.339577704708006
STU_018296,90.37556363123014
STU_018297,78.67618916204971
STU_018298,99.4770026036587
STU_018299,60.80250010376126
STU_018300,82.8174671240703
STU_018301,61.65761756485435
STU_018302,66.61592647442548
STU_018303,100.0
STU_018304,60.73223721063219
STU_018305,61.28273033275245
STU_018306,59.46683067657614
STU_018307,76.46971281843248
STU_018308,82.72648017893546
STU_018309,67.40224850008421
STU_018310,92.5094594139769
STU_018311,66.22501059746286
STU_018312,70.1946419614573
STU_018313,84.02144382839369
STU_018314,68.55270396460807
STU_018315,96.73355942320782
STU_018316,69.97697291917244
STU_018317,89.4402987132417
STU_018318,60.21036898137746
STU_018319,60.032275005361356
STU_018320,88.12330490752487
STU_018321,88.88562022557217
STU_018322,77.72995545129996
STU_018323,100.0
STU_018324,56.399407490324194
STU_018325,74.94654445448664
STU_018326,76.57377618026693
STU_018327,84.72979099764723
STU_018328,73.51063383689046
STU_018329,71.82078789175405
STU_018330,51.22204250594989
STU_018331,84.08864778585716
STU_018332,95.36916552860914
STU_018333,61.50528530055276
STU_018334,84.37497160106007
STU_018335,54.64733856913982
STU_018336,76.45224262285463
STU_018337,66.28648053399489
STU_018338,70.25973158810955
STU_018339,84.88712255901571
STU_018340,87.19752658867556
STU_018341,67.68885654324106
STU_018342,60.448388136254366
STU_018343,56.755421126005984
STU_018344,90.03620482554068
STU_018345,71.25700537936301
STU_018346,70.42516791454452
STU_018347,73.8876457459796
STU_018348,98.70329039485607
STU_018349,78.86969977171292
STU_018350,86.90125754497691
STU_018351,77.22506297073346
STU_018352,88.03561112607665
STU_018353,80.80106868837613
STU_018354,99.24664326348754
STU_018355,68.843954891934
STU_018356,72.2320592088991
STU_018357,68.24800586293294
STU_018358,79.40912062779618
STU_018359,100.0
STU_018360,92.67068102537087
STU_018361,48.0607108201678
STU_018362,71.88590071981208
STU_018363,47.092532136741056
STU_018364,90.70457764388685
STU_018365,95.14776271981154
STU_018366,61.04532986690721
STU_018367,83.00998213895261
STU_018368,67.0183591440343
STU_018369,84.15069421450325
STU_018370,56.933480222914454
STU_018371,87.42113960046198
STU_018372,87.49419095192157
STU_018373,58.392653079765964
STU_018374,74.34043484806438
STU_018375,69.06383419787953
STU_018376,78.94701248403508
STU_018377,89.64498448861997
STU_018378,97.298854558965
STU_018379,52.172799318830414
STU_018380,85.33880671192166
STU_018381,71.83966965400624
STU_018382,93.16288866235682
STU_018383,88.75506081089843
STU_018384,62.05509391577263
STU_018385,100.0
STU_018386,76.59213603894916
STU_018387,82.00415794738416
STU_018388,97.86861734022148
STU_018389,65.81275759672434
STU_018390,55.99682812217209
STU_018391,77.725375182417
STU_018392,100.0
STU_018393,76.9549743391721
STU_018394,78.50265664603474
STU_018395,75.88968857849927
STU_018396,62.35339729012179
STU_018397,71.7665408284723
STU_018398,81.75343693254528
STU_018399,100.0
STU_018400,71.38637888209355
STU_018401,81.25439729238956
STU_018402,77.85854667889434
STU_018403,89.90660111881992
STU_018404,89.42467272789847
STU_018405,88.06693660867705
STU_018406,68.46513341993402
STU_018407,98.70313510361605
STU_018408,88.82012961534163
STU_018409,59.364604862413515
STU_018410,92.37987121866932
STU_018411,71.08705439840621
STU_018412,73.9513890034341
STU_018413,96.66130376681046
STU_018414,99.56689761278744
STU_018415,69.5436086260739
STU_018416,82.81445993054416
STU_018417,61.99159356700933
STU_018418,91.61039155961458
STU_018419,76.29494240566648
STU_018420,87.76392454925207
STU_018421,92.5138688686569
STU_018422,89.6039978654148
STU_018423,84.37164881203451
STU_018424,59.52715204673282
STU_018425,96.79049008197079
STU_018426,77.89074982333841
STU_018427,81.50673670226446
STU_018428,72.42025965815357
STU_018429,95.37888185354105
STU_018430,61.30671444965445
STU_018431,81.8095507465633
STU_018432,97.65188248636655
STU_018433,72.131051943667
STU_018434,76.67698966131628
STU_018435,67.4180410279785
STU_018436,76.21158852904877
STU_018437,89.83266594017998
STU_018438,62.58537980733932
STU_018439,100.0
STU_018440,77.80049923944007
STU_018441,72.36792546244092
STU_018442,76.36698357240006
STU_018443,59.528317175703634
STU_018444,71.8412720153778
STU_018445,94.21531853745209
STU_018446,79.44562856676946
STU_018447,91.54039417156243
STU_018448,66.40072213005446
STU_018449,96.38462403032672
STU_018450,70.19768752715292
STU_018451,68.22879214097809
STU_018452,56.6858433501218
STU_018453,63.86138672031342
STU_018454,53.78507359095026
STU_018455,51.835800327247995
STU_018456,74.05367725817477
STU_018457,57.91461584942155
STU_018458,76.72344102851055
STU_018459,59.404025436351034
STU_018460,70.09173642608486
STU_018461,93.97362111541364
STU_018462,51.139193599155846
STU_018463,79.79381164452444
STU_018464,63.003113687785
STU_018465,82.18144012530921
STU_018466,63.712501952718995
STU_018467,84.83985618137355
STU_018468,73.95037238082446
STU_018469,78.15862350684937
STU_018470,90.068648527239
STU_018471,88.89930569426235
STU_018472,59.55959495634414
STU_018473,81.68219621379232
STU_018474,89.24613790022433
STU_018475,75.09116124659037
STU_018476,76.05784683069332
STU_018477,47.442345685958664
STU_018478,100.0
STU_018479,89.51603268768469
STU_018480,85.54687836870028
STU_018481,71.60800646103134
STU_018482,62.392228927221495
STU_018483,90.44170071558922
STU_018484,87.65728438875563
STU_018485,69.45940482656046
STU_018486,72.33168935064514
STU_018487,58.17972101353084
STU_018488,76.10444700495174
STU_018489,56.91017045691774
STU_018490,73.89194313527348
STU_018491,84.92419607634955
STU_018492,71.10093278463607
STU_018493,85.0932028959027
STU_018494,80.15938890790441
STU_018495,83.89392501473061
STU_018496,66.35918349620437
STU_018497,92.6733358310367
STU_018498,71.02984090170683
STU_018499,67.7612977406863
STU_018500,78.09255456671609
STU_018501,100.0
STU_018502,69.69453192436815
STU_018503,47.36614008821591
STU_018504,100.0
STU_018505,71.16370150915392
STU_018506,80.090840852182
STU_018507,70.51496538127087
STU_018508,82.3039624935342
STU_018509,57.319971674919074
STU_018510,82.79383200660196
STU_018511,74.47872365166099
STU_018512,84.13924139366225
STU_018513,81.3520728102066
STU_018514,61.19327215085542
STU_018515,65.76388454164353
STU_018516,62.53381494268284
STU_018517,84.07542227548569
STU_018518,59.04409126678753
STU_018519,58.70010139970496
STU_018520,94.04207287682506
STU_018521,75.35797880484876
STU_018522,82.15338455139947
STU_018523,85.37427217786386
STU_018524,91.35367816608614
STU_018525,75.27496479140144
STU_018526,59.34192216421616
STU_018527,85.97723218740715
STU_018528,85.00647020753115
STU_018529,73.81294828250128
STU_018530,71.3654999763349
STU_018531,85.65918002444096
STU_018532,68.5509855518075
STU_018533,69.8752394169182
STU_018534,60.55697145421543
STU_018535,92.22979791596987
STU_018536,100.0
STU_018537,82.34830933545123
STU_018538,74.10971432745909
STU_018539,58.8329485393095
STU_018540,80.2987979088608
STU_018541,66.01131200013785
STU_018542,94.66563078182493
STU_018543,73.4790566814106
STU_018544,73.3736727234445
STU_018545,71.45788447593009
STU_018546,96.33702793797032
STU_018547,71.50891482598173
STU_018548,91.15765675407168
STU_018549,88.47563592458981
STU_018550,80.55373935224587
STU_018551,69.7680750033905
STU_018552,65.00889962487501
STU_018553,62.561267501806356
STU_018554,62.40869239196671
STU_018555,57.579082600128615
STU_018556,84.33760243025351
STU_018557,61.285968731150675
STU_018558,62.35680906952918
STU_018559,69.58288822335216
STU_018560,78.08996772267552
STU_018561,78.85906530917161
STU_018562,80.76738971626325
STU_018563,76.68977503156425
STU_018564,82.083956121001
STU_018565,61.010573675502016
STU_018566,67.9532670236489
STU_018567,93.29817603865128
STU_018568,81.0018259067496
STU_018569,87.29476243912524
STU_018570,72.2446376969594
STU_018571,87.53487790987693
STU_018572,59.715026216161704
STU_018573,86.65706073859023
STU_018574,72.24138025274156
STU_018575,70.40493756353733
STU_018576,75.61669185992966
STU_018577,68.61202940087115
STU_018578,81.21817078578869
STU_018579,52.45663528476034
STU_018580,100.0
STU_018581,72.0265923422645
STU_018582,78.60153176569204
STU_018583,92.69699661169707
STU_018584,84.00060545478439
STU_018585,71.99718021306357
STU_018586,91.44123973112487
STU_018587,94.56266874724231
STU_018588,52.91860849061676
STU_018589,82.6054361070116
STU_018590,74.23975957050072
STU_018591,85.97465586798926
STU_018592,48.49683161596809
STU_018593,83.28377050196701
STU_018594,67.17629106711753
